id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
18370	a,Chromatic Crystalline Golem\0	a,	9C	E8	A9	-1
18371	a,Beleth' Sample\0	a,	9C	E8	A9	-1
18372	a,Beleth' Sample\0	a,	9C	E8	A9	-1
18373	a,Beleth' Sample\0	a,	9C	E8	A9	-1
18374	a,Beleth' Sample\0	a,	9C	E8	A9	-1
18375	a,Beleth' Sample\0	a,	9C	E8	A9	-1
18376	a,Beleth' Sample\0	a,	9C	E8	A9	-1
18377	a,Beleth' Sample\0	a,	9C	E8	A9	-1
18378	a,Trap\0	a,	9C	E8	A9	-1
18379	a,Trap\0	a,	9C	E8	A9	-1
18380	a,Trap\0	a,	9C	E8	A9	-1
18381	a,Trap\0	a,	9C	E8	A9	-1
18382	a,Trap\0	a,	9C	E8	A9	-1
18383	a,Trap\0	a,	9C	E8	A9	-1
18384	a,Trap\0	a,	9C	E8	A9	-1
18385	a,Trap\0	a,	9C	E8	A9	-1
18386	a,Trap\0	a,	9C	E8	A9	-1
18387	a,Trap\0	a,	9C	E8	A9	-1
18388	a,Trap\0	a,	9C	E8	A9	-1
18389	a,Trap\0	a,	9C	E8	A9	-1
18390	a,Trap\0	a,	9C	E8	A9	-1
18391	a,Trap\0	a,	9C	E8	A9	-1
18392	a,Trap\0	a,	9C	E8	A9	-1
18393	a,Trap\0	a,	9C	E8	A9	-1
18394	a,Trap\0	a,	9C	E8	A9	-1
18395	a,Trap\0	a,	9C	E8	A9	-1
18396	a,Trap\0	a,	9C	E8	A9	-1
18397	a,Trap\0	a,	9C	E8	A9	-1
18398	a,Trap\0	a,	9C	E8	A9	-1
18399	a,Trap\0	a,	9C	E8	A9	-1
18400	a,Trap\0	a,	9C	E8	A9	-1
18401	a,Trap\0	a,	9C	E8	A9	-1
18402	a,Trap\0	a,	9C	E8	A9	-1
18403	a,Trap\0	a,	9C	E8	A9	-1
18404	a,Trap\0	a,	9C	E8	A9	-1
18405	a,Trap\0	a,	9C	E8	A9	-1
18406	a,Trap\0	a,	9C	E8	A9	-1
18407	a,Trap\0	a,	9C	E8	A9	-1
18408	a,Trap\0	a,	9C	E8	A9	-1
18409	a,Trap\0	a,	9C	E8	A9	-1
18410	a,Trap\0	a,	9C	E8	A9	-1
18411	a,Trap\0	a,	9C	E8	A9	-1
18412	a,Trap\0	a,	9C	E8	A9	-1
18413	a,Trap\0	a,	9C	E8	A9	-1
18414	a,Warrior's Gatekeeper\0	a,	9C	E8	A9	-1
18415	a,Midway Gatekeeper\0	a,	9C	E8	A9	-1
18416	a,Gatekeeper\0	a,	9C	E8	A9	-1
18417	a,Bridge Keeper\0	a,	9C	E8	A9	-1
18418	a,Bridge Keeper\0	a,	9C	E8	A9	-1
18419	a,Bridge Keeper\0	a,	9C	E8	A9	-1
18420	a,Trap\0	a,	9C	E8	A9	-1
18427	a,	a,	9C	E8	A9	-1
18428	a,	a,	9C	E8	A9	-1
18429	a,	a,	9C	E8	A9	-1
18430	a,	a,	9C	E8	A9	-1
18431	a,Trap\0	a,	9C	E8	A9	-1
18432	a,Trap\0	a,	9C	E8	A9	-1
18433	a,Trap\0	a,	9C	E8	A9	-1
18434	a,Trap\0	a,	9C	E8	A9	-1
18435	a,Trap\0	a,	9C	E8	A9	-1
18436	a,Trap\0	a,	9C	E8	A9	-1
18437	a,	a,	9C	E8	A9	-1
18438	a,Trap\0	a,	9C	E8	A9	-1
18441	a,Kamael Gatekeeper\0	a,	9C	E8	A9	-1
18442	a,Trap\0	a,	9C	E8	A9	-1
18443	a,Trap\0	a,	9C	E8	A9	-1
18444	a,Garden Guard\0	a,	9C	E8	A9	-1
18445	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18446	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18447	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18448	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18449	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18450	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18451	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18452	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18453	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18454	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18455	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18456	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18457	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18458	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18459	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18460	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18461	a,Tully's Gatekeeper\0	a,	9C	E8	A9	-1
18463	a,Remnant Warrior\0	a,	9C	E8	A9	-1
18464	a,Remnant Priest\0	a,	9C	E8	A9	-1
18465	a,Derek\0	a,Founding Priest\0	9C	E8	A9	-1
18466	a,Outpost Guard Captain\0	a,	9C	E8	A9	-1
18467	a,Wounded Land Gatekeeper\0	a,	9C	E8	A9	-1
18468	a,Tester\0	a,	9C	E8	A9	-1
18469	a,Hall Guard\0	a,	9C	E8	A9	-1
18470	a,Hall Guard\0	a,	9C	E8	A9	-1
18471	a,Hall Guard\0	a,	9C	E8	A9	-1
18472	a,Hall Guard\0	a,	9C	E8	A9	-1
18473	a,Hall Guard Captain\0	a,	9C	E8	A9	-1
18474	a,Alarm\0	a,	9C	E8	A9	-1
18475	a,Hall Guard\0	a,	9C	E8	A9	-1
18476	a,Hall Guard\0	a,	9C	E8	A9	-1
18477	a,Coral Treasure Chest\0	a,	9C	E8	A9	-1
18478	a,Herb Jar\0	a,	9C	E8	A9	-1
18479	a,Inner Castle Sentry\0	a,	9C	E8	A9	-1
18480	a,Inner Castle Guard\0	a,	9C	E8	A9	-1
18481	a,Inner Castle Wizard\0	a,	9C	E8	A9	-1
18482	a,Fafurion Kindred\0	a,	9C	E8	A9	-1
18483	a,Garden Guard\0	a,	9C	E8	A9	-1
18484	a,Naia Failan\0	a,	9C	E8	A9	-1
18485	a,	a,	9C	E8	A9	-1
18486	a,	a,	9C	E8	A9	-1
18487	a,	a,	9C	E8	A9	-1
18488	a,	a,	9C	E8	A9	-1
18489	a,	a,	9C	E8	A9	-1
18490	a,Beleth' Slave\0	a,	9C	E8	A9	-1
18491	a,Lock\0	a,Tower of Naia\0	9C	E8	A9	-1
18492	a,Control Unit\0	a,Tower of Naia\0	9C	E8	A9	-1
18493	a,Ward\0	a,Tower of Naia\0	9C	E8	A9	-1
18494	a,Ingenious Contraption\0	a,	9C	E8	A9	-1
18495	a,Ingenious Contraption\0	a,	9C	E8	A9	-1
18496	a,Ingenious Contraption\0	a,	9C	E8	A9	-1
18497	a,Ingenious Contraption\0	a,	9C	E8	A9	-1
18498	a,Ingenious Contraption\0	a,	9C	E8	A9	-1
18499	a,Ingenious Contraption\0	a,	9C	E8	A9	-1
18500	a,Ingenious Contraption\0	a,	9C	E8	A9	-1
18501	a,Ingenious Contraption\0	a,	9C	E8	A9	-1
18502	a,Ingenious Contraption\0	a,	9C	E8	A9	-1
18503	a,Ingenious Contraption\0	a,	9C	E8	A9	-1
18504	a,Ingenious Contraption\0	a,	9C	E8	A9	-1
18505	a,Ingenious Contraption\0	a,	9C	E8	A9	-1
18506	a,Soul Crystal Pillar\0	a,	9C	E8	A9	-1
18507	a,	a,	9C	E8	A9	-1
18508	a,	a,	9C	E8	A9	-1
18509	a,	a,	9C	E8	A9	-1
18510	a,	a,	9C	E8	A9	-1
18511	a,	a,	9C	E8	A9	-1
18512	a,	a,	9C	E8	A9	-1
18513	a,	a,	9C	E8	A9	-1
18514	a,	a,	9C	E8	A9	-1
18515	a,	a,	9C	E8	A9	-1
18516	a,	a,	9C	E8	A9	-1
18517	a,	a,	9C	E8	A9	-1
18518	a,	a,	9C	E8	A9	-1
18519	a,	a,	9C	E8	A9	-1
18520	a,	a,	9C	E8	A9	-1
18521	a,	a,	9C	E8	A9	-1
18522	a,	a,	9C	E8	A9	-1
18523	a,	a,	9C	E8	A9	-1
18524	a,	a,	9C	E8	A9	-1
18525	a,	a,	9C	E8	A9	-1
18526	a,	a,	9C	E8	A9	-1
18527	a,	a,	9C	E8	A9	-1
18528	a,	a,	9C	E8	A9	-1
18529	a,	a,	9C	E8	A9	-1
18530	a,	a,	9C	E8	A9	-1
18531	a,	a,	9C	E8	A9	-1
18532	a,	a,	9C	E8	A9	-1
18533	a,	a,	9C	E8	A9	-1
18534	a,Kertang's Treasure Chest\0	a,	9C	E8	A9	-1
18535	a,Kertang's Treasure Chest\0	a,	9C	E8	A9	-1
18536	a,Kertang's Treasure Chest\0	a,	9C	E8	A9	-1
18537	a,Kertang's Treasure Chest\0	a,	9C	E8	A9	-1
18538	a,Kertang's Treasure Chest\0	a,	9C	E8	A9	-1
18539	a,Resurrection Tower\0	a,	9C	E8	A9	-1
18540	a,Resurrection Tower\0	a,	9C	E8	A9	-1
18541	a,Resurrection Tower\0	a,	9C	E8	A9	-1
18542	a,Resurrection Tower\0	a,	9C	E8	A9	-1
18543	a,Resurrection Tower\0	a,	9C	E8	A9	-1
18544	a,Cruma Border\0	a,Event Monster\0	9C	E8	A9	-1
18545	a,Ancient Giants' Experiment\0	a,Event Monster\0	9C	E8	A9	-1
18546	a,Ancient Giants' Experiment\0	a,Event Monster\0	9C	E8	A9	-1
18547	a,Ancient Giants' Experiment\0	a,Event Monster\0	9C	E8	A9	-1
18548	a,Ancient Giants' Experiment\0	a,	9C	E8	A9	-1
18549	a,Ancient Giants' Experiment\0	a,	9C	E8	A9	-1
18550	a,Cruma Phantom\0	a,Event Monster\0	9C	E8	A9	-1
18551	a,Cruma Phantom\0	a,Event Monster\0	9C	E8	A9	-1
18552	a,Cruma Phantom\0	a,	9C	E8	A9	-1
18553	a,Cruma Phantom\0	a,	9C	E8	A9	-1
18554	a,Tomlan Kamos\0	a,Kaneus\0	9C	E8	A9	-1
18555	a,Ol Ariosh\0	a,Kaneus\0	9C	E8	A9	-1
18556	a,Ariosh's Subordinate\0	a,	9C	E8	A9	-1
18557	a,Ranc Deumus\0	a,Kaneus\0	9C	E8	A9	-1
18558	a,Crimson Hatu Otis\0	a,Kaneus\0	9C	E8	A9	-1
18559	a,Seer Flouros\0	a,Kaneus\0	9C	E8	A9	-1
18560	a,Flouros' Subordinate\0	a,	9C	E8	A9	-1
18561	a,Granitick Duerga\0	a,Kaneus\0	9C	E8	A9	-1
18562	a,Blade Otis\0	a,Kaneus\0	9C	E8	A9	-1
18563	a,Otis' Subordinate\0	a,	9C	E8	A9	-1
18564	a,Weird Bunei\0	a,Kaneus\0	9C	E8	A9	-1
18565	a,Brave Martim\0	a,Kaneus\0	9C	E8	A9	-1
18566	a,Kaim Abigore\0	a,Kaneus\0	9C	E8	A9	-1
18567	a,Abigore's Subordinate\0	a,	9C	E8	A9	-1
18568	a,Knight Montagnar\0	a,Kaneus\0	9C	E8	A9	-1
18569	a,Montagnar's Subordinate\0	a,	9C	E8	A9	-1
18570	a,Summer Yaganitan\0	a,Kaneus\0	9C	E8	A9	-1
18571	a,Venomous Storace\0	a,Kaneus\0	9C	E8	A9	-1
18572	a,Storace's Subordinate\0	a,	9C	E8	A9	-1
18573	a,Kel Bilette\0	a,Kaneus\0	9C	E8	A9	-1
18574	a,Bilette's Subordinate\0	a,	9C	E8	A9	-1
18575	a,Warlord Tamuze\0	a,Kaneus\0	9C	E8	A9	-1
18576	a,Tamuze's Subordinate\0	a,	9C	E8	A9	-1
18577	a,White Allosce\0	a,Kaneus\0	9C	E8	A9	-1
18578	a,Allosce's Subordinate\0	a,	9C	E8	A9	-1
18579	a,Hunting Ground Keeper\0	a,	9C	E8	A9	-1
18580	a,Cursed Girl\0	a,	9C	E8	A9	-1
18581	a,Gardener\0	a,	9C	E8	A9	-1
18582	a,Turned Girl\0	a,Kratei's Fortune\0	9C	E8	A9	-1
18583	a,Housekeeper\0	a,	9C	E8	A9	-1
18584	a,Turned Boy\0	a,	9C	E8	A9	-1
18585	a,Cursed Girl\0	a,	9C	E8	A9	-1
18586	a,Gardener\0	a,	9C	E8	A9	-1
18587	a,Begrudged Maid\0	a,	9C	E8	A9	-1
18588	a,Hunting Ground Keeper\0	a,	9C	E8	A9	-1
18589	a,Cursed Gardener\0	a,	9C	E8	A9	-1
18590	a,Baroness' Employee\0	a,	9C	E8	A9	-1
18591	a,Begrudged Boy\0	a,	9C	E8	A9	-1
18592	a,Kratei's Steward\0	a,	9C	E8	A9	-1
18593	a,Housekeeper\0	a,	9C	E8	A9	-1
18594	a,Mansion Guide\0	a,	9C	E8	A9	-1
18595	a,Baroness' Employee\0	a,	9C	E8	A9	-1
18596	a,Cursed Gardener\0	a,	9C	E8	A9	-1
18597	a,Begrudged Maid\0	a,	9C	E8	A9	-1
18598	a,Cursed Head Maid\0	a,	9C	E8	A9	-1
18599	a,Mansion Manager\0	a,	9C	E8	A9	-1
18600	a,Kratei's Steward\0	a,	9C	E8	A9	-1
18601	a,Kratei's Watchman\0	a,	9C	E8	A9	-1
18602	a,Kratei's Watchman\0	a,	9C	E8	A9	-1
18603	a,	a,	9C	E8	A9	-1
18604	a,	a,	9C	E8	A9	-1
18605	a,	a,	9C	E8	A9	-1
18606	a,	a,	9C	E8	A9	-1
18607	a,Gargos\0	a,Fire Spirit\0	9C	E8	A9	-1
18608	a,Kinsus\0	a,Fire Spirit\0	9C	E8	A9	-1
18609	a,Papion\0	a,Water Spirit\0	9C	E8	A9	-1
18610	a,Hillas\0	a,Water Spirit\0	9C	E8	A9	-1
18611	a,Water Spirit\0	a,	9C	E8	A9	-1
18612	a,Water Spirit\0	a,	9C	E8	A9	-1
18613	a,Water Spirit\0	a,	9C	E8	A9	-1
18614	a,Fire Spirit\0	a,	9C	E8	A9	-1
18615	a,Fire Spirit\0	a,	9C	E8	A9	-1
18616	a,Bloom\0	a,	9C	E8	A9	-1
18617	a,	a,	9C	E8	A9	-1
18618	a,	a,	9C	E8	A9	-1
18619	a,	a,	9C	E8	A9	-1
18620	a,Adiantum\0	a,	9C	E8	A9	-1
18621	a,	a,	9C	E8	A9	-1
18622	a,Powder Keg\0	a,	9C	E8	A9	-1
18623	a,Begrudged Archer\0	a,	9C	E8	A9	-1
18624	a,Deadman's Grudge\0	a,	9C	E8	A9	-1
18625	a,Deadman's Grudge\0	a,	9C	E8	A9	-1
18626	a,Deadman's Grudge\0	a,	9C	E8	A9	-1
18627	a,Deadman's Grudge\0	a,	9C	E8	A9	-1
18628	a,Atan\0	a,Lookout\0	9C	E8	A9	-1
18629	a,Kams\0	a,Panuka\0	9C	E8	A9	-1
18630	a,Hikoro\0	a,Panuka\0	9C	E8	A9	-1
18631	a,Alkaso\0	a,Panuka\0	9C	E8	A9	-1
18632	a,Gerbera\0	a,Panuka\0	9C	E8	A9	-1
18633	a,Lematan\0	a,	9C	E8	A9	-1
18634	a,Lematan's Subordinate\0	a,	9C	E8	A9	-1
18635	a,Varka Silenos Recruit\0	a,	9C	E8	A9	-1
18636	a,Varka Silenos Footman\0	a,	9C	E8	A9	-1
18637	a,Grazing Antelope\0	a,	9C	E8	A9	-1
18638	a,Varka Silenos Scout\0	a,	9C	E8	A9	-1
18639	a,Varka Silenos Hunter\0	a,	9C	E8	A9	-1
18640	a,Varka Silenos Shaman\0	a,	9C	E8	A9	-1
18641	a,Varka Silenos Priest\0	a,	9C	E8	A9	-1
18642	a,Varka Silenos Warrior\0	a,	9C	E8	A9	-1
18643	a,Grazing Antelope\0	a,	9C	E8	A9	-1
18644	a,Varka Silenos Medium\0	a,	9C	E8	A9	-1
18645	a,Varka Silenos Magus\0	a,	9C	E8	A9	-1
18646	a,Varka Silenos Sergeant\0	a,	9C	E8	A9	-1
18647	a,Grazing Flava\0	a,	9C	E8	A9	-1
18648	a,Varka Silenos Chief Priest\0	a,	9C	E8	A9	-1
18649	a,Varka Silenos Great Magus\0	a,	9C	E8	A9	-1
18650	a,Varka Silenos Officer\0	a,	9C	E8	A9	-1
18651	a,Grazing Elder Antelope\0	a,	9C	E8	A9	-1
18652	a,Varka Silenos Grand Priest\0	a,	9C	E8	A9	-1
18653	a,Varka's Elite Escort\0	a,	9C	E8	A9	-1
18654	a,Varka's Commander\0	a,	9C	E8	A9	-1
18655	a,Varka's Chief Escort\0	a,	9C	E8	A9	-1
18656	a,Varka's Chief Magus\0	a,	9C	E8	A9	-1
18657	a,Prophet's Royal Guard\0	a,	9C	E8	A9	-1
18658	a,Prophet's Disciple\0	a,	9C	E8	A9	-1
18659	a,Varka's Prophet\0	a,	9C	E8	A9	-1
18660	a,Latana\0	a,	9C	E8	A9	-1
18661	a,	a,	9C	E8	A9	-1
18662	a,	a,	9C	E8	A9	-1
18663	a,	a,	9C	E8	A9	-1
18667	a,Ward of Death\0	a,	9C	E8	A9	-1
18668	a,Ward of Death\0	a,	9C	E8	A9	-1
18669	a,	a,	9C	E8	A9	-1
18670	a,	a,	9C	E8	A9	-1
18671	a,Block\0	a,	9C	E8	A9	-1
18672	a,Block\0	a,	9C	E8	A9	-1
18673	a,Block\0	a,	9C	E8	A9	-1
18674	a,Block\0	a,	9C	E8	A9	-1
18675	a,Block\0	a,	9C	E8	A9	-1
18676	a,Block-Carrying Girl\0	a,	9C	E8	A9	-1
18677	a,Dragon Steed Troop Messenger\0	a,	9C	E8	A9	-1
18678	a,Energy Seed - Water\0	a,	9C	E8	A9	-1
18679	a,Energy Seed - Fire\0	a,	9C	E8	A9	-1
18680	a,Energy Seed - Wind\0	a,	9C	E8	A9	-1
18681	a,Energy Seed - Earth\0	a,	9C	E8	A9	-1
18682	a,Energy Seed - Holy\0	a,	9C	E8	A9	-1
18683	a,Energy Seed - Dark\0	a,	9C	E8	A9	-1
18684	a,Red Star Stone\0	a,	9C	E8	A9	-1
18685	a,Red Star Stone\0	a,	9C	E8	A9	-1
18686	a,Red Star Stone\0	a,	9C	E8	A9	-1
18687	a,Blue Star Stone\0	a,	9C	E8	A9	-1
18688	a,Blue Star Stone\0	a,	9C	E8	A9	-1
18689	a,Blue Star Stone\0	a,	9C	E8	A9	-1
18690	a,Green Star Stone\0	a,	9C	E8	A9	-1
18691	a,Green Star Stone\0	a,	9C	E8	A9	-1
18692	a,Green Star Stone\0	a,	9C	E8	A9	-1
18693	a,Treasure Chest of Ancient Times\0	a,	9C	E8	A9	-1
18694	a,Treasure Chest Guard\0	a,	9C	E8	A9	-1
18695	a,Treasure Chest Guard\0	a,	9C	E8	A9	-1
18696	a,Dimensional Teleport Device\0	a,	9C	E8	A9	-1
18697	a,Trap\0	a,	9C	E8	A9	-1
18698	a,Trap\0	a,	9C	E8	A9	-1
18699	a,Trap\0	a,	9C	E8	A9	-1
18700	a,	a,	9C	E8	A9	-1
18701	a,	a,	9C	E8	A9	-1
18702	a,Dimensional Teleport Device\0	a,	9C	E8	A9	-1
18703	a,Defeated Troops Controller\0	a,	9C	E8	A9	-1
18704	a,Tumor of Death\0	a,	9C	E8	A9	-1
18705	a,Destroyed Tumor\0	a,	9C	E8	A9	-1
18706	a,Soul Coffin\0	a,	9C	E8	A9	-1
18707	a,	a,	9C	E8	A9	-1
18708	a,Tumor of Death\0	a,	9C	E8	A9	-1
18709	a,Soul Coffin\0	a,	9C	E8	A9	-1
18710	a,Soul Coffin\0	a,	9C	E8	A9	-1
18711	a,Soul Coffin\0	a,	9C	E8	A9	-1
18712	a,Soul Coffin\0	a,	9C	E8	A9	-1
18713	a,Soul Coffin\0	a,	9C	E8	A9	-1
18714	a,Soul Coffin\0	a,	9C	E8	A9	-1
18715	a,Conquered Soul\0	a,	9C	E8	A9	-1
18716	a,Conquered Soul\0	a,	9C	E8	A9	-1
18717	a,Conquered Soul\0	a,	9C	E8	A9	-1
18718	a,Sacrificed Fanatic\0	a,	9C	E8	A9	-1
18719	a,Sacrificed Fanatic\0	a,	9C	E8	A9	-1
18720	a,Trap\0	a,	9C	E8	A9	-1
18721	a,Trap\0	a,	9C	E8	A9	-1
18722	a,Trap\0	a,	9C	E8	A9	-1
18723	a,Trap\0	a,	9C	E8	A9	-1
18724	a,Trap\0	a,	9C	E8	A9	-1
18725	a,Trap\0	a,	9C	E8	A9	-1
18726	a,Trap\0	a,	9C	E8	A9	-1
18727	a,Trap\0	a,	9C	E8	A9	-1
18728	a,Trap\0	a,	9C	E8	A9	-1
18729	a,Trap\0	a,	9C	E8	A9	-1
18730	a,Trap\0	a,	9C	E8	A9	-1
18731	a,Trap\0	a,	9C	E8	A9	-1
18732	a,Trap\0	a,	9C	E8	A9	-1
18733	a,Trap\0	a,	9C	E8	A9	-1
18734	a,Trap\0	a,	9C	E8	A9	-1
18735	a,Trap\0	a,	9C	E8	A9	-1
18736	a,Trap\0	a,	9C	E8	A9	-1
18737	a,Trap\0	a,	9C	E8	A9	-1
18738	a,Trap\0	a,	9C	E8	A9	-1
18739	a,Trap\0	a,	9C	E8	A9	-1
18740	a,Trap\0	a,	9C	E8	A9	-1
18741	a,Trap\0	a,	9C	E8	A9	-1
18742	a,Trap\0	a,	9C	E8	A9	-1
18743	a,Trap\0	a,	9C	E8	A9	-1
18744	a,Trap\0	a,	9C	E8	A9	-1
18745	a,Trap\0	a,	9C	E8	A9	-1
18746	a,Trap\0	a,	9C	E8	A9	-1
18747	a,Trap\0	a,	9C	E8	A9	-1
18748	a,Trap\0	a,	9C	E8	A9	-1
18749	a,Trap\0	a,	9C	E8	A9	-1
18750	a,Trap\0	a,	9C	E8	A9	-1
18751	a,Trap\0	a,	9C	E8	A9	-1
18752	a,Trap\0	a,	9C	E8	A9	-1
18753	a,Trap\0	a,	9C	E8	A9	-1
18754	a,Trap\0	a,	9C	E8	A9	-1
18755	a,Trap\0	a,	9C	E8	A9	-1
18756	a,Trap\0	a,	9C	E8	A9	-1
18757	a,Trap\0	a,	9C	E8	A9	-1
18758	a,Trap\0	a,	9C	E8	A9	-1
18759	a,Trap\0	a,	9C	E8	A9	-1
18760	a,Trap\0	a,	9C	E8	A9	-1
18761	a,Trap\0	a,	9C	E8	A9	-1
18762	a,Trap\0	a,	9C	E8	A9	-1
18763	a,Trap\0	a,	9C	E8	A9	-1
18764	a,Trap\0	a,	9C	E8	A9	-1
18765	a,Trap\0	a,	9C	E8	A9	-1
18766	a,Trap\0	a,	9C	E8	A9	-1
18767	a,Trap\0	a,	9C	E8	A9	-1
18768	a,Trap\0	a,	9C	E8	A9	-1
18769	a,Trap\0	a,	9C	E8	A9	-1
18770	a,Trap\0	a,	9C	E8	A9	-1
18771	a,Trap\0	a,	9C	E8	A9	-1
18772	a,Trap\0	a,	9C	E8	A9	-1
18773	a,Trap\0	a,	9C	E8	A9	-1
18774	a,Trap\0	a,	9C	E8	A9	-1
18775	a,Seed of Destruction Control Device\0	a,	9C	E8	A9	-1
18776	a,Obelisk\0	a,	9C	E8	A9	-1
18777	a,Great Powerful Device\0	a,	9C	E8	A9	-1
18778	a,Throne of Destruction Powerful Device\0	a,	9C	E8	A9	-1
18779	a,	a,	9C	E8	A9	-1
18780	a,Symbol of Cohemenes\0	a,	9C	E8	A9	-1
18781	a,Young Drake Wing\0	a,	9C	E8	A9	-1
18782	a,Shilen's Zealot\0	a,	9C	E8	A9	-1
18783	a,Defeated Troops Commander\0	a,	9C	E8	A9	-1
18784	a,Defeated Troops No 1 Battalion Commander\0	a,	9C	E8	A9	-1
18785	a,Defeated Troops White Dragon Captain\0	a,	9C	E8	A9	-1
18786	a,Defeated Troops Infantry\0	a,	9C	E8	A9	-1
18787	a,Defeated Troops Wizard Captain\0	a,	9C	E8	A9	-1
18788	a,Defeated Troops Wizard\0	a,	9C	E8	A9	-1
18789	a,Defeated Troops Wizard Soldier\0	a,	9C	E8	A9	-1
18790	a,Defeated Troops Healer\0	a,	9C	E8	A9	-1
18791	a,Defeated Troops Javelin Thrower\0	a,	9C	E8	A9	-1
18792	a,Defeated Troops Javelin Thrower\0	a,	9C	E8	A9	-1
18793	a,Bizarre Cocoon\0	a,	9C	E8	A9	-1
18794	a,Bizarre Cocoon\0	a,	9C	E8	A9	-1
18795	a,Bizarre Cocoon\0	a,	9C	E8	A9	-1
18796	a,Bizarre Cocoon\0	a,	9C	E8	A9	-1
18797	a,Bizarre Cocoon\0	a,	9C	E8	A9	-1
18798	a,Bizarre Cocoon\0	a,	9C	E8	A9	-1
18799	a,Newborn Lavasaurus\0	a,	9C	E8	A9	-1
18800	a,Fledgling Lavasaurus\0	a,	9C	E8	A9	-1
18801	a,Adult Lavasaurus\0	a,	9C	E8	A9	-1
18802	a,Elderly Lavasaurus\0	a,	9C	E8	A9	-1
18803	a,Ancient Lavasaurus\0	a,	9C	E8	A9	-1
18804	a,Tar Beetle\0	a,	9C	E8	A9	-1
18805	a,Waste Landfill Machine\0	a,	9C	E8	A9	-1
18806	a,Purifying Magic Circle\0	a,	9C	E8	A9	-1
18807	a,Frightened Ragna Orc\0	a,	9C	E8	A9	-1
18808	a,Dark Shaman Varangka\0	a,	9C	E8	A9	-1
18809	a,Varangka's Confidant\0	a,	9C	E8	A9	-1
18810	a,Varangka's Servant\0	a,	9C	E8	A9	-1
18811	a,Guardian of the Altar\0	a,	9C	E8	A9	-1
18812	a,Kasha's Eye\0	a,Atk. Spd. Boost\0	9C	E8	A9	-1
18813	a,Kasha's Eye\0	a,P. Atk. Boost\0	9C	E8	A9	-1
18814	a,Kasha's Eye\0	a,Critical Rate Boost\0	9C	E8	A9	-1
18815	a,Graveyard Guard\0	a,Death-calling\0	9C	E8	A9	-1
18816	a,Chieftain's Treasure Chest\0	a,	9C	E8	A9	-1
18817	a,Invader Martyr of Nightmare\0	a,	9C	E8	A9	-1
18818	a,Nihil Invader Martyr\0	a,	9C	E8	A9	-1
18819	a,Nihil Invader Treasure Chest\0	a,	9C	E8	A9	-1
18820	a,Nihil Invader Treasure Chest\0	a,	9C	E8	A9	-1
18821	a,Mutant Martyr\0	a,	9C	E8	A9	-1
18822	a,Mutant Treasure Chest\0	a,	9C	E8	A9	-1
18823	a,Mutant Treasure Chest\0	a,	9C	E8	A9	-1
18824	a,Merchant of Mammon A\0	a,	9C	E8	A9	-1
18825	a,Merchant of Mammon B\0	a,	9C	E8	A9	-1
18826	a,Shilen's Evil Thoughts (Presentation)\0	a,	9C	E8	A9	-1
18827	a,Priest Cain (Presentation)\0	a,	9C	E8	A9	-1
18828	a,High Priest of Dawn\0	a,	9C	E8	A9	-1
18829	a,Shilen's Evil Thoughts Captain (Presentation)\0	a,	9C	E8	A9	-1
18830	a,Boz' Energy\0	a,	9C	E8	A9	-1
18831	a,Camera Dummy 2 (ssq Presentation)\0	a,	9C	E8	A9	-1
18832	a,Camera Dummy 3 (ssq Presentation)\0	a,	9C	E8	A9	-1
18833	a,Emperor's Seal Device\0	a,	9C	E8	A9	-1
18834	a,Guard of the Dawn\0	a,	9C	E8	A9	-1
18835	a,Guard of the Dawn\0	a,	9C	E8	A9	-1
18836	a,Varangka's Guardian\0	a,	9C	E8	A9	-1
18837	a,	a,	9C	E8	A9	-1
18838	a,Treasure Chest of Invader Soldier of Nightmare\0	a,	9C	E8	A9	-1
18839	a,Wild Maguen\0	a,	9C	E8	A9	-1
18840	a,	a,	9C	E8	A9	-1
18841	a,	a,	9C	E8	A9	-1
18842	a,	a,	9C	E8	A9	-1
18843	a,Kokracon's Ward\0	a,	9C	E8	A9	-1
18844	a,Reptilikon's Ward\0	a,	9C	E8	A9	-1
18845	a,Torumba's Telegraph\0	a,	9C	E8	A9	-1
18846	a,Kegor\0	a,	9C	E8	A9	-1
18847	a,Freya\0	a,Ice Queen\0	3F	8B	FE	-1
