id	name	add_name	description	popup	unk_3	unk4	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
2696	シャーマン ネックレス	a,	u,ブレカ オーク シャーマン ネックレス。これを5つ集めてギラン城の村のグランドマジスター ジュレックのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2697	シャックルの頭皮	a,	u,シャックルの頭皮。これを2つ集めてギラン城の村のグランドマジスター ジュレックのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2698	グランドマジスター ジュレックの証	a,	u,グランドマジスター ジュレックのテストをパスした者に与えられる証。これをディオン城の村のマジスター ミリエンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2699	クロノスの手紙	a,	u,賢者クロノスがギラン城の村のマジスター ディーターに送る手紙。\0	-1	-1	1		0	0	1	0	0	0	0
2700	ディーターのカギ	a,	u,ディーターが知力の経典を隠しておいた箱のカギ。フローラン村の占星術師クレタのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2701	クレタの手紙	a,	u,知力の経典の盗難に関するクレタの手紙。ギラン城の村のマジスター ディーターのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2702	ディーターの手紙	a,	u,マジスター ディーターが猟師の村の商人エドロックに送る手紙です。\0	-1	-1	1		0	0	1	0	0	0	0
2703	ディーターの日記帳	a,	u,マジスター ディーターが知力の経典を取り戻すのに役立つからと貸してくれた日記です。\0	-1	-1	1		0	0	1	0	0	0	0
2704	ラウトの封筒	a,	u,中身が入っていない平凡な封筒。封筒には｢倉庫番ラウト｣とだけ書いてあります。\0	-1	-1	1		0	0	1	0	0	0	0
2705	トリフのリング	a,	u,酒仙トリフがくれたリング。トリフが知力の経典を預けた友達にこのリングを見せてください。\0	-1	-1	1		0	0	1	0	0	0	0
2706	知力の経典：第1巻	a,	u,知力の経典：第1巻。4巻すべて集めてください。\0	-1	-1	1		0	0	1	0	0	0	0
2707	知力の経典：第2巻	a,	u,知力の経典：第2巻。4巻すべて集めてください。\0	-1	-1	1		0	0	1	0	0	0	0
2708	知力の経典：第3巻	a,	u,知力の経典：第3巻。4巻すべて集めてください。\0	-1	-1	1		0	0	1	0	0	0	0
2709	知力の経典：第4巻	a,	u,知力の経典：第4巻。4巻すべて集めてください。\0	-1	-1	1		0	0	1	0	0	0	0
2710	バルコンの依頼書	a,	u,倉庫番バルコンの依頼書。ピューリファイ クリスタルを手に入れてこいと書いてあります。\0	-1	-1	1		0	0	1	0	0	0	0
2711	ポイタンの帳簿	a,	u,鍛冶屋ポイタンの帳簿。これを持って荒地の賢者カシアンを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
2712	知力の経典	a,	u,賢者クロノスが執筆した経典。過去のすべての知識が書かれているそうです。全4巻になっています。\0	-1	-1	1		0	0	1	0	0	0	0
2713	強い酒	a,	u,その名のとおり強い酒。これを港にいる酒仙トリフのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2714	ピューリファイ クリスタル	a,	u,ギラン城の村の倉庫番バルコンが知力の経典：第2巻と交換することにした物。\0	-1	-1	1		0	0	1	0	0	0	0
2715	賢者カシアンの材料リスト	a,	u,｢グールの皮10枚、メデューサの血12瓶、クリムゾン バインドの体液5瓶、強化ガーゴイルの爪5個｣\0	-1	-1	1		0	0	1	0	0	0	0
2716	グールの皮	a,	u,グールの皮をむいた物。10枚集めて賢者カシアンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2717	メデューサの血	a,	u,メデューサの血。12瓶集めて賢者カシアンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2718	クリムゾン バインドの体液	a,	u,クリムゾン バインドの体液。5瓶集めて賢者カシアンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2719	強化ガーゴイルの爪	a,	u,強化ガーゴイルの爪。5つ集めて賢者カシアンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2720	クロノスの証	a,	u,大陸最高の賢者クロノスの証。これをディオン城の村のマジスター ミリエンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2721	求道者の証	a,	u,求道者の試練をパスした者に与えられる証。転職関連アイテム。\0	-1	-1	1		0	0	1	0	0	0	0
2722	賢者の本	a,	u,賢者カシアンがくれる本。これを隠者サンティアゴのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2723	試練の証	a,	u,隠者サンティアゴがくれる証。オーク村の祭司長タナピに見せてください。\0	-1	-1	1		0	0	1	0	0	0	0
2724	炎の心	a,	u,炎の心を理解したという証。試練の次の段階を遂行するためにドワーフ村にいるガウリ トゥインクロックを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
2725	炎のエッセンス	a,	u,ラヴァ サラマンダーから得た宝石。祖先マルタンクスのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2726	ジェラルドの本	a,	u,神官ジェラルドがくれた本。かなりの安物のようです。\0	-1	-1	1		0	0	1	0	0	0	0
2727	グレイ バッジ	a,	u,放浪者ドルフがくれたバッジ。ギラン城の村の神官プリモジュのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2728	ナヒルの絵	a,	u,怪物ナヒルの絵。話せる島のエルフの遺跡の奥にいるナヒルを倒してください。\0	-1	-1	1		0	0	1	0	0	0	0
2729	ナヒルの髪の毛	a,	u,怪物ナヒルの髪の毛。神官ポスターのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2730	アインハザードの像	a,	u,神官ポスターがくれたアインハザードの像。エルフ村の世界樹の近くにいるアンデリアのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2731	暗闇の本	a,	u,ウルハがくれた本。解読不明の血色の文字が書いてあります。\0	-1	-1	1		0	0	1	0	0	0	0
2732	ウィローの破片	a,	u,ブラック ウィローから得た破片。これを持ってウルハを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
2733	噂のメモ	a,	u,放浪者ドルフと神官ジェラルドの噂が書いてあります。\0	-1	-1	1		0	0	1	0	0	0	0
2734	信頼の証	a,	u,信頼の試験をパスした者に与えられる証。転職関連アイテム。\0	-1	-1	1		0	0	1	0	0	0	0
2735	エルフに渡す手紙	a,	u,エルフに信頼を要請する手紙。エルフ村の長老アステリオスに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2736	ダーク エルフに渡す手紙	a,	u,ダーク エルフに信頼を要請する手紙。ダーク エルフ村の大長老シフィエルに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2737	ドワーフに渡す手紙	a,	u,ドワーフに信頼を要請する手紙。ドワーフ村の最長老ロッキリンに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2738	オークに渡す手紙	a,	u,オークに信頼を要請する手紙。オーク村の炎の君主カカイに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2739	セレシンに渡す手紙	a,	u,大神官ホーリントがくれます。オーレン城の村のカーディナル セレシンに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2740	ダーク エルフの信頼書	a,	u,大長老シフィエルがくれます。エルフの信頼書と一緒に大神官ホーリントに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2741	エルフの信頼書	a,	u,長老アステリオスがくれます。ダーク エルフの信頼書と一緒に大神官ホーリントに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2742	ドワーフの信頼書	a,	u,最長老ロッキリンがくれます。オークの信頼書と一緒にカーディナル セレシンに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2743	オークの信頼書	a,	u,炎の君主カカイがくれます。ドワーフの信頼書と一緒にカーディナル セレシンに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2744	ホーリントの推薦状	a,	u,話せる島のアインハザードの神殿の大神官ビオティンに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2745	アステリオスの命令書	a,	u,｢西風のルエールと森のアクテアを倒してその証拠を持ってこい。｣\0	-1	-1	1		0	0	1	0	0	0	0
2746	風の息吹	a,	u,西風のルエールから得た物。新緑の種と一緒にアステリオスに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2747	新緑の種	a,	u,森のアクテアから得た証拠品。風の息吹と一緒にアステリオスに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2748	シフィエルの手紙	a,	u,ディオン城の村のダーク エルフ ギルドのマジスター クレイトンに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2749	ガーディアン バシリスクの血	a,	u,ガーディアン バシリスクから得られます。5瓶集めてバシリスク プラズマを作ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2750	アブラムシ	a,	u,さまざまなソルジャー アントから得られます。5匹集めてハニーデューを作ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2751	スタッカートの体液	a,	u,さまざまなマーシュ スタッカートから得られます。5瓶集めてスタッカート イコールを作ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2752	バシリスク プラズマ	a,	u,ハニーデュー、スタッカート イコールと一緒にマジスター クレイトンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2753	ハニーデュー	a,	u,バシリスク プラズマ、スタッカート イコールと一緒にマジスター クレイトンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2754	スタッカート イコール	a,	u,ハニーデュー、バシリスク プラズマと一緒にマジスター クレイトンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2755	クレイトンの命令書	a,	u,｢ガーディアン バシリスクのバシリスク プラズマ、マーシュ スタッカートのスタッカート イコール、ソルジャー アントのハニーデューを手に入れて、クレイトンに届けてください。｣\0	-1	-1	1		0	0	1	0	0	0	0
2756	ロタのパラサイト	a,	u,ウィンドスースから得られます。10個集めて祭司長マナキアのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2757	マナキアに渡す手紙	a,	u,君主カカイからもらった手紙。ギラン城の村の祭司長マナキアに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2758	マナキアの手紙	a,	u,祭司長マナキアからもらった手紙。炎の君主カカイに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2759	ニコラに渡す手紙	a,	u,最長老ロッキリンからもらった手紙。クルマの塔のマエストロ ニコラに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2760	ニコラの命令書	a,	u,｢ポルタの心臓を1個手に入れてマエストロ ニコラのところに持って行ってください。｣\0	-1	-1	1		0	0	1	0	0	0	0
2761	ポルタの心臓	a,	u,ポルタから得られます。1個集めてマエストロ ニコラのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2762	デュエリストの証	a,	u,デュエリストの審査をパスした者に与えられる証。転職関連アイテム。\0	-1	-1	1		0	0	1	0	0	0	0
2763	指令書：グルーディオ	a,	u,｢グルーディオ領地でパンチャーとノーブル アント リーダーをそれぞれ10回以上倒してください。｣\0	-1	-1	1		0	0	1	0	0	0	0
2764	指令書：ディオン	a,	u,｢ディオン領地でマーシュ スタッカート ドローンとデッド シーカーをそれぞれ10回以上倒してください。｣\0	-1	-1	1		0	0	1	0	0	0	0
2765	指令書：ギラン	a,	u,｢ギラン領地でブレカ オーク オーバーロードとクリムゾン バインドをそれぞれ10回以上倒してください。｣\0	-1	-1	1		0	0	1	0	0	0	0
