id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
25371	アニマ スカベンジャー	レイド部下	3F	8B	FE	-1
25372	ディスカード ガーディアン	レイド ボス	3F	8B	FE	-1
25373	ダゴニエルの伝令マレックス	レイド ボス	3F	8B	FE	-1
25374	アビス フライヤー	レイド部下	3F	8B	FE	-1
25375	ゾンビ ロード ファラケルサス	レイド ボス	3F	8B	FE	-1
25376	ファラケルサスのファイターゾンビ	レイド部下	3F	8B	FE	-1
25377	ファラケルサスのプリーストゾンビ	レイド部下	3F	8B	FE	-1
25378	マッドネス ビースト	レイド ボス	3F	8B	FE	-1
25379	ディメンシア ビースト	レイド部下	3F	8B	FE	-1
25380	イカルスの伝令カイシャ	レイド ボス	3F	8B	FE	-1
25381	ナイトメア フライヤー	レイド部下	3F	8B	FE	-1
25382	ホスタイル フライヤー	レイド部下	3F	8B	FE	-1
25383	キャリバス卿の亡霊	レイド ボス	3F	8B	FE	-1
25384	キャリバスの従者	レイド部下	3F	8B	FE	-1
25385	死霊テンペスト	レイド ボス	3F	8B	FE	-1
25386	処刑場の亡霊	レイド部下	3F	8B	FE	-1
25387	処刑場のゴースト	レイド部下	3F	8B	FE	-1
25388	レッドアイ リーダー トラキア	レイド ボス	3F	8B	FE	-1
25389	レッドアイ アーチャー	レイド部下	3F	8B	FE	-1
25390	レッドアイ近衛兵	レイド部下	3F	8B	FE	-1
25391	ヌルカの伝令	レイド ボス	3F	8B	FE	-1
25392	女王の近衛隊長	レイド ボス	3F	8B	FE	-1
25393	マーシュ スタッカート ノーブル	レイド部下	3F	8B	FE	-1
25394	プレモ プライム	レイド ボス	3F	8B	FE	-1
25395	アルコン サセプタ	レイド ボス	3F	8B	FE	-1
25396	クシアン サセプタ	レイド部下	3F	8B	FE	-1
25397	グストス サセプタ	レイド部下	3F	8B	FE	-1
25398	アイ オブ ベレス	レイド ボス	3F	8B	FE	-1
25399	監視者の徒弟	レイド部下	3F	8B	FE	-1
25400	監視者の護衛	レイド部下	3F	8B	FE	-1
25401	スキラー	レイド ボス	3F	8B	FE	-1
25402	スキラーの腹心	レイド部下	3F	8B	FE	-1
25403	スキラーの追従者	レイド部下	3F	8B	FE	-1
25404	パイレート キャプテン カイラン	レイド ボス	3F	8B	FE	-1
25405	カイランの手下	レイド部下	3F	8B	FE	-1
25406	カイランの航海士	レイド部下	3F	8B	FE	-1
25407	ロード イサカ	レイド ボス	3F	8B	FE	-1
25408	イサカ エリート オフィサー	レイド部下	3F	8B	FE	-1
25409	イサカ エリート ソルジャー	レイド部下	3F	8B	FE	-1
25410	ロード スカベンジャー リーダー	レイド ボス	3F	8B	FE	-1
25411	ロード スカベンジャー スボーデント	レイド部下	3F	8B	FE	-1
25412	ネクロセンティネル近衛兵	レイド ボス	3F	8B	FE	-1
25413	ネクロセンティネル アーチャー	レイド部下	3F	8B	FE	-1
25414	ネクロセンティネル ソルジャー	レイド部下	3F	8B	FE	-1
25415	ナコンダス	レイド ボス	3F	8B	FE	-1
25416	スレーブ オブ ナコンダス	レイド部下	3F	8B	FE	-1
25417	チェーン オブ ナコンダス	レイド部下	3F	8B	FE	-1
25418	ドレッド アベンジャー クレイベン	レイド ボス	3F	8B	FE	-1
25419	ドレッド パンサー	レイド部下	3F	8B	FE	-1
25420	オルフェンの召使い	レイド ボス	3F	8B	FE	-1
25421	トリサリムの服従者	レイド部下	3F	8B	FE	-1
25422	腐食樹の侍従	レイド部下	3F	8B	FE	-1
25423	フェアリー クイーン ティミニエル	レイド ボス	3F	8B	FE	-1
25424	ティミニエルの親衛隊	レイド部下	3F	8B	FE	-1
25425	ティミニエルの親衛隊長	レイド部下	3F	8B	FE	-1
25426	ウルトゥ ビトレイヤー フレキ	レイド ボス	3F	8B	FE	-1
25427	フレキのヴァンパイア バット	レイド部下	3F	8B	FE	-1
25428	フレキのアウトレージ ベア	レイド部下	3F	8B	FE	-1
25429	マモンの徴収員タロス	レイド ボス	3F	8B	FE	-1
25430	タロスの手下	レイド部下	3F	8B	FE	-1
25431	フレイムストーン ゴーレム	レイド ボス	3F	8B	FE	-1
25432	フレイム エレメンタル	レイド部下	3F	8B	FE	-1
25433	スパーク エレメンタル	レイド部下	3F	8B	FE	-1
25434	バンデット リーダー バルダ	レイド ボス	3F	8B	FE	-1
25435	バルダの手下	レイド部下	3F	8B	FE	-1
25436	バルダのウィザード	レイド部下	3F	8B	FE	-1
25437	ティマック オーク ゴスモグ	レイド ボス	3F	8B	FE	-1
25438	シーフ ケルバール	レイド ボス	3F	8B	FE	-1
25439	ケルバールの手下	レイド部下	3F	8B	FE	-1
25440	ケルバールのウィザード	レイド部下	3F	8B	FE	-1
25441	モンスター シリオン	レイド ボス	3F	8B	FE	-1
25442	フォレスト モンスター	レイド部下	3F	8B	FE	-1
25443	フォレスト アニモシティ	レイド部下	3F	8B	FE	-1
25444	エンミティ ゴースト ラムダル	レイド ボス	3F	8B	FE	-1
25445	エンミティ ゴースト	レイド部下	3F	8B	FE	-1
25446	エンミティ アーチャー	レイド部下	3F	8B	FE	-1
25447	永世の救援者マルディル	レイド ボス	3F	8B	FE	-1
25448	永世の救援者	レイド部下	3F	8B	FE	-1
25449	永世の案内者	レイド部下	3F	8B	FE	-1
25450	ケルブ ガラッシア	レイド ボス	3F	8B	FE	-1
25451	ガラッシアの護衛隊	レイド部下	3F	8B	FE	-1
25452	ケルブの使い	レイド部下	3F	8B	FE	-1
25453	ミナス アノール	レイド ボス	3F	8B	FE	-1
25454	マーシュ ワイバーン	レイド部下	3F	8B	FE	-1
25455	マーシュ サキュバス	レイド部下	3F	8B	FE	-1
25456	忘却の鏡	レイド ボス	3F	8B	FE	-1
25457	忘却の破片	レイド部下	3F	8B	FE	-1
25458	忘却の影	レイド部下	3F	8B	FE	-1
25459	忘却の破片	レイド部下	3F	8B	FE	-1
25460	死者エレヴ	レイド ボス	3F	8B	FE	-1
25461	エレヴ ナイト	レイド部下	3F	8B	FE	-1
25462	エレヴの崇拝者	レイド部下	3F	8B	FE	-1
25463	ハリツの守護者ガランキ	レイド ボス	3F	8B	FE	-1
25464	ガランキ ガード リーダー	レイド部下	3F	8B	FE	-1
25465	ガランキ シャーマン	レイド部下	3F	8B	FE	-1
25466	ガランキ ガード	レイド部下	3F	8B	FE	-1
25467	ゴルゴロス	レイド ボス	3F	8B	FE	-1
25468	カーズド ソウル	レイド部下	3F	8B	FE	-1
25469	カーズド スピリット	レイド部下	3F	8B	FE	-1
25470	最後の下巨人ユテヌス	レイド ボス	3F	8B	FE	-1
25471	ユテヌス マジシャン	レイド部下	3F	8B	FE	-1
25472	ユテヌス ガード	レイド部下	3F	8B	FE	-1
25473	盗掘屋キム	レイド ボス	3F	8B	FE	-1
25474	キムの盗掘師	レイド部下	3F	8B	FE	-1
25475	ゴースト ナイト カベド	レイド ボス	3F	8B	FE	-1
25476	カベドのソルジャー	レイド部下	3F	8B	FE	-1
25477	カベドのアーチャー	レイド部下	3F	8B	FE	-1
25478	シーレンの司祭 ヒシルローメ	レイド ボス	3F	8B	FE	-1
25479	ヒシルローメの召喚獣	レイド部下	3F	8B	FE	-1
25480	ヒシルローメの侍従	レイド部下	3F	8B	FE	-1
25481	魔道士ケニシ	レイド ボス	3F	8B	FE	-1
25482	ケニシの影	レイド部下	3F	8B	FE	-1
25483	ケニシの幻影	レイド部下	3F	8B	FE	-1
25484	ザケンの航海士ティリオン	レイド ボス	3F	8B	FE	-1
25485	ティリオンの手下	レイド部下	3F	8B	FE	-1
25486	ティリオンのコウモリ	レイド部下	3F	8B	FE	-1
25487	水の精霊リアン	レイド ボス	3F	8B	FE	-1
25488	ギルドールの精霊	レイド部下	3F	8B	FE	-1
25489	ギルドールの守護者	レイド部下	3F	8B	FE	-1
25490	グウィンドール	レイド ボス	3F	8B	FE	-1
25491	グウィンドール ガード	レイド部下	3F	8B	FE	-1
25492	グウィンドール ミニオン	レイド部下	3F	8B	FE	-1
25493	エヴァの精霊ニニエル	レイド ボス	3F	8B	FE	-1
25494	ニニエルの精霊	レイド部下	3F	8B	FE	-1
25495	ニニエルの精霊	レイド部下	3F	8B	FE	-1
25496	パプリオンの使者ピンゴルピン	レイド ボス	3F	8B	FE	-1
25497	パプリオンの使者	レイド部下	3F	8B	FE	-1
25498	パプリオンの手下 イスタリ	レイド ボス	3F	8B	FE	-1
25499	イスタリのクロコダイル	レイド部下	3F	8B	FE	-1
25500	イスタリのクロコダイル	レイド部下	3F	8B	FE	-1
25735	スーパー ジャイアント ゴールデン ピッグ	レイド ボス	3F	8B	FE	-1
25736	スーパー ジャイアント ゴールデン ピッグ	レイド ボス	3F	8B	FE	-1
25737	スーパー ジャイアント ゴールデン ピッグ	レイド ボス	3F	8B	FE	-1
29001	クイーン アント		9C	E8	A9	-1
29002	クイーン アントの幼虫		9C	E8	A9	-1
29003	ナース アント		9C	E8	A9	-1
29004	ガード アント		9C	E8	A9	-1
29005	ロイヤル ガード アント		9C	E8	A9	-1
29006	コア		9C	E8	A9	-1
29007	デス ナイト		9C	E8	A9	-1
29008	デス ブレーダー		9C	E8	A9	-1
29009	ディコール		9C	E8	A9	-1
29010	バルディウス		9C	E8	A9	-1
29011	サセプタ		9C	E8	A9	-1
29012	ペルーン		9C	E8	A9	-1
29013	プレモ		9C	E8	A9	-1
29014	オルフェン		9C	E8	A9	-1
29015	ライケル		9C	E8	A9	-1
29016	ライケル レオス		9C	E8	A9	-1
29017	リバ		9C	E8	A9	-1
29018	リバ イレン		9C	E8	A9	-1
29019	アンタラス		9C	E8	A9	-1
29020	バイウム		9C	E8	A9	-1
29021	アークエンジェル		9C	E8	A9	-1
29022	ザケン		9C	E8	A9	-1
29023	ドール ブレーダー		9C	E8	A9	-1
29024	ベール マスター		9C	E8	A9	-1
29025	バイウム		9C	E8	A9	-1
29026	パイレーツ ゾンビ キャプテン		9C	E8	A9	-1
29027	パイレーツ ゾンビ		9C	E8	A9	-1
29066	アンタラス		3F	8B	FE	-1
29067	アンタラス		3F	8B	FE	-1
29068	アンタラス	地竜	3F	8B	FE	-1
29069	ベヒモス ドラゴン		3F	8B	FE	-1
29070	ドラゴン ボンバー		9C	E8	A9	-1
29071	ドラゴン ボンバー		9C	E8	A9	-1
29072	ドラゴン ボンバー		9C	E8	A9	-1
29073	ドラゴン ボンバー		9C	E8	A9	-1
29074	ドラゴン ボンバー		9C	E8	A9	-1
29075	ドラゴン ボンバー		9C	E8	A9	-1
29076	ドラゴン ボンバー		9C	E8	A9	-1
29077			9C	E8	A9	-1
29078			9C	E8	A9	-1
29079			9C	E8	A9	-1
29080			9C	E8	A9	-1
29081			9C	E8	A9	-1
29082			9C	E8	A9	-1
29083			9C	E8	A9	-1
29084			9C	E8	A9	-1
29085			9C	E8	A9	-1
29086			9C	E8	A9	-1
29087			9C	E8	A9	-1
29088			9C	E8	A9	-1
29089			9C	E8	A9	-1
29090			9C	E8	A9	-1
29091			9C	E8	A9	-1
29092			9C	E8	A9	-1
29093			9C	E8	A9	-1
29094			9C	E8	A9	-1
29190	タラスク ドラゴン		3F	8B	FE	-1
18001			9C	E8	A9	-1
18002	かかし		9C	E8	A9	-1
18342	グレムリン		9C	E8	A9	-1
18919			9C	E8	A9	-1
19545	安息の炎		9C	E8	A9	-1
27001	オーク スナイパー		9C	E8	A9	-1
27002	オーク リーダー		9C	E8	A9	-1
27003	鏡の精霊	クエストモンスター	0	80	FF	-1
27004	鏡の精霊	クエストモンスター	0	80	FF	-1
27005	鏡の精霊	クエストモンスター	0	80	FF	-1
27006	バート ブラッドスピアー		9C	E8	A9	-1
27007	タヌキ スカルクラッシャー		9C	E8	A9	-1
27008	クラックル ブラックスカル		9C	E8	A9	-1
27009	ターク ブラックスカル		9C	E8	A9	-1
27016	ネールカス	クエストモンスター	0	80	FF	-1
27017	プレイグ ゾンビ	クエストモンスター	0	80	FF	-1
27018	オーク サブリーダー		9C	E8	A9	-1
27019	オーク リーダー		9C	E8	A9	-1
27020	ヴァルール ファウルクロウ	クエストモンスター	0	80	FF	-1
27021	キルナーク	クエストモンスター	0	80	FF	-1
27022	メルケニス	クエストモンスター	0	80	FF	-1
27024	神官の亡霊	クエストモンスター	0	80	FF	-1
27029	サラマンダーの幻影	クエストモンスター	0	80	FF	-1
27030	ウォーター シーア	クエストモンスター	0	80	FF	-1
27031	オル マフム セントリー	クエストモンスター	0	80	FF	-1
27032	リザードマン リーダー	クエストモンスター	0	80	FF	-1
27033	リザードマン サブリーダー	クエストモンスター	0	80	FF	-1
27034	リザードマン ソルジャー	クエストモンスター	0	80	FF	-1
27035	タマト	クエストモンスター	0	80	FF	-1
27036	カルピコ	クエストモンスター	0	80	FF	-1
27037	カルピコの手下	クエストモンスター	0	80	FF	-1
27038	キャッツアイ バンデット	クエストモンスター	0	80	FF	-1
27041	バランカの伝令	クエストモンスター	0	80	FF	-1
27042	オーク エスコート	クエストモンスター	0	80	FF	-1
27043	バランカのトラッカー	クエストモンスター	0	80	FF	-1
27044	カーシャ グリズリー トーテム	クエストモンスター	0	80	FF	-1
27045	クルカ ラットマン リーダー	クエストモンスター	0	80	FF	-1
27046	シュー	オーク ビトレイヤー	9C	E8	A9	-1
27047	ワヌク	オーク ビトレイヤー	9C	E8	A9	-1
27048	チュバ	オーク ビトレイヤー	9C	E8	A9	-1
27049	ヘイタフ	オーク ビトレイヤー	9C	E8	A9	-1
27050	ピクボ	オーク ビトレイヤー	9C	E8	A9	-1
27051	ブンブン	オーク ビトレイヤー	9C	E8	A9	-1
27052	ミンスク	オーク ビトレイヤー	9C	E8	A9	-1
27053	チュチュ	オーク ビトレイヤー	9C	E8	A9	-1
27054	ウンバール オーク	クエストモンスター	0	80	FF	-1
27055	ジャカン	オーク ビトレイヤー	9C	E8	A9	-1
27056	ドゥルカ スピリット	クエストモンスター	0	80	FF	-1
27058	ハニー ベアー	クエストモンスター	0	80	FF	-1
27059	ウーフ	カブーの族長	0	80	FF	-1
27060	クラチャー	カブーの族長	0	80	FF	-1
27061	バトー	カブーの族長	0	80	FF	-1
27062	タヌキア	カブーの族長	0	80	FF	-1
27063	タヌキアのウォーハウンド	クエストモンスター	0	80	FF	-1
27064	チュレル	カブーの族長	0	80	FF	-1
27065	ロコ	カブーの族長	0	80	FF	-1
27066	ロコのウォーハウンド	クエストモンスター	0	80	FF	-1
27067	カムート	カブーの族長	0	80	FF	-1
27068	ムーティカ	カブーの族長	0	80	FF	-1
27069	ムーティカのウォーハウンド	クエストモンスター	0	80	FF	-1
27070	トゥムラン オーク	クエストモンスター	0	80	FF	-1
27077	エヴァのユニコーン	クエストモンスター	0	80	FF	-1
27078	トリムデン ロード	クエストモンスター	0	80	FF	-1
27079	ブラック ウィロー ラーカー	クエストモンスター	0	80	FF	-1
27080	ボルタルの息子パシカ	クエストモンスター	0	80	FF	-1
27081	ボルタルの息子ボルタス	クエストモンスター	0	80	FF	-1
27082	エンク オーク オーバーロード	クエストモンスター	0	80	FF	-1
27083	マクム バグベアー傭兵	クエストモンスター	0	80	FF	-1
27086	タントス チーフの怨霊	クエストモンスター	0	80	FF	-1
27088	ハーピー チーフ	クエストモンスター	0	80	FF	-1
27089	ロード コレクター	クエストモンスター	0	80	FF	-1
27090	死霊カデシュ	クエストモンスター	0	80	FF	-1
27092	ニールのエスコート	クエストモンスター	0	80	FF	-1
27093	デルー チーフ カルキース	クエストモンスター	0	80	FF	-1
27094	デルー リザードマン アサシン	クエストモンスター	0	80	FF	-1
27095	ファントム シンギング フラワー	クエストモンスター	0	80	FF	-1
27096	ナイトメア シンギング フラワー	クエストモンスター	0	80	FF	-1
27097	ダーク シンギング フラワー	クエストモンスター	0	80	FF	-1
27098	ゴースト ファイヤー	クエストモンスター	0	80	FF	-1
27099	名も無き亡霊	クエストモンスター	0	80	FF	-1
27100	スケルトン マシナリー	クエストモンスター	0	80	FF	-1
27101	ドレ バヌル プリンス ゼルエル	クエストモンスター	0	80	FF	-1
27102	パコ ザ キャット	クエストモンスター	0	80	FF	-1
27103	ユニコーン レーサー	クエストモンスター	0	80	FF	-1
27104	シャドー トゥレン	クエストモンスター	0	80	FF	-1
27105	ミミ ザ キャット	クエストモンスター	0	80	FF	-1
27106	ユニコーン ファンタズム	クエストモンスター	0	80	FF	-1
27107	シルエット ティルフォ	クエストモンスター	0	80	FF	-1
27108	ゴルコン クイーン ステノア	クエストモンスター	0	80	FF	-1
27109	ステノアの侍女	クエストモンスター	0	80	FF	-1
27110	シスラシス	クエストモンスター	0	80	FF	-1
27111	ケイブ バシリスク	クエストモンスター	0	80	FF	-1
27112	ゴルー	クエストモンスター	0	80	FF	-1
27113	バラハム	クエストモンスター	0	80	FF	-1
27114	サキュバス クイーン	クエストモンスター	0	80	FF	-1
27115	クロー サキュバス	クエストモンスター	0	80	FF	-1
27116	ラヴァ サラマンダー	クエストモンスター	0	80	FF	-1
27117	ナヒル	クエストモンスター	0	80	FF	-1
27118	ブラック ウィロー	クエストモンスター	0	80	FF	-1
27119	ハロード卿の亡霊	クエストモンスター	0	80	FF	-1
27120	西風のルエール	クエストモンスター	0	80	FF	-1
27121	森のアクテア	クエストモンスター	0	80	FF	-1
27122	レット リザードマン スパイ	クエストモンスター	0	80	FF	-1
27123	レット リザードマン リーダー	クエストモンスター	0	80	FF	-1
27124	レット リザードマン アサシン	クエストモンスター	0	80	FF	-1
27125	レット リザードマン スナイパー	クエストモンスター	0	80	FF	-1
27126	レット リザードマン ウィザード	クエストモンスター	0	80	FF	-1
27127	レット リザードマン ロード	クエストモンスター	0	80	FF	-1
27128	アルラウネ	クエストモンスター	0	80	FF	-1
27129	オル マフム インスペクター	クエストモンスター	0	80	FF	-1
27130	オル マフム ビトレイヤー	クエストモンスター	0	80	FF	-1
27131	クリムシャ ウェアウルフ	クエストモンスター	0	80	FF	-1
27132	クルーデル リザードマン	クエストモンスター	0	80	FF	-1
27133	イーブルアイ ロード	クエストモンスター	0	80	FF	-1
27134	タトマ	クエストモンスター	0	80	FF	-1
27135	グリマ	クエストモンスター	0	80	FF	-1
