id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
234	0	36	0	234	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	37	0	234	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	38	0	234	0	37	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	39	0	234	0	38	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	40	0	234	0	39	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	41	0	234	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	2	0	235	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	3	0	235	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	4	0	235	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	5	0	235	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	6	0	235	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	7	0	235	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	8	0	235	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	9	0	235	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	10	0	235	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	11	0	235	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	12	0	235	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	13	0	235	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	14	0	235	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	15	0	235	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	16	0	235	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	17	0	235	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	18	0	235	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	19	0	235	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	20	0	235	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	21	0	235	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	22	0	235	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	23	0	235	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	24	0	235	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	25	0	235	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	26	0	235	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	27	0	235	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	28	0	235	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	29	0	235	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	30	0	235	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	31	0	235	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	32	0	235	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	33	0	235	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	34	0	235	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	35	0	235	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	36	0	235	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	37	0	235	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	38	0	235	0	37	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	39	0	235	0	38	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	40	0	235	0	39	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
235	0	41	0	235	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	2	0	236	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	3	0	236	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	4	0	236	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	5	0	236	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	6	0	236	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	7	0	236	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	8	0	236	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	9	0	236	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	10	0	236	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	11	0	236	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	12	0	236	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	13	0	236	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	14	0	236	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	15	0	236	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	16	0	236	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	17	0	236	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	18	0	236	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	19	0	236	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	20	0	236	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	21	0	236	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	22	0	236	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	23	0	236	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	24	0	236	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	25	0	236	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	26	0	236	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	27	0	236	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	28	0	236	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	29	0	236	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	30	0	236	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	31	0	236	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	32	0	236	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	33	0	236	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	34	0	236	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	35	0	236	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	36	0	236	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	37	0	236	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	38	0	236	0	37	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	39	0	236	0	38	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	40	0	236	0	39	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
236	0	41	0	236	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
239	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
239	0	2	0	239	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
239	0	3	0	239	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
239	0	4	0	239	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
239	0	5	0	239	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
239	0	6	0	239	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
239	0	7	0	239	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
239	0	8	0	239	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
239	0	9	0	239	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
239	0	10	0	239	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
244	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
244	0	2	0	244	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
244	0	3	0	244	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	2	0	245	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	3	0	245	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	4	0	245	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	5	0	245	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	6	0	245	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	7	0	245	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	8	0	245	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	9	0	245	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	10	0	245	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	11	0	245	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	12	0	245	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	13	0	245	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	14	0	245	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
245	0	15	0	245	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
246	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
247	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
248	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
248	0	2	0	248	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
248	0	3	0	248	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
248	0	4	0	248	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
248	0	5	0	248	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
248	0	6	0	248	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	2	0	249	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	3	0	249	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	4	0	249	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	5	0	249	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	6	0	249	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	7	0	249	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	8	0	249	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	9	0	249	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	10	0	249	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	11	0	249	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	12	0	249	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	13	0	249	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	14	0	249	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	15	0	249	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	16	0	249	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	17	0	249	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	18	0	249	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	19	0	249	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	20	0	249	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	21	0	249	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	22	0	249	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	23	0	249	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	24	0	249	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	25	0	249	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	26	0	249	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	27	0	249	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	28	0	249	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	29	0	249	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	30	0	249	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	31	0	249	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	32	0	249	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	33	0	249	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	34	0	249	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	35	0	249	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	36	0	249	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	37	0	249	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	38	0	249	0	37	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	39	0	249	0	38	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	40	0	249	0	39	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	41	0	249	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
249	0	42	0	249	0	41	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	2	0	250	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	3	0	250	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	4	0	250	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	5	0	250	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	6	0	250	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	7	0	250	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	8	0	250	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	9	0	250	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	10	0	250	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	11	0	250	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	12	0	250	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	13	0	250	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	14	0	250	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	15	0	250	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	16	0	250	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	17	0	250	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	18	0	250	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	19	0	250	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	20	0	250	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	21	0	250	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	22	0	250	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	23	0	250	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	24	0	250	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	25	0	250	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	26	0	250	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	27	0	250	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	28	0	250	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	29	0	250	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	30	0	250	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	31	0	250	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	32	0	250	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	33	0	250	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	34	0	250	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	35	0	250	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	36	0	250	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	37	0	250	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	38	0	250	0	37	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	39	0	250	0	38	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	40	0	250	0	39	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	41	0	250	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
250	0	42	0	250	0	41	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	2	0	251	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	3	0	251	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	4	0	251	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	5	0	251	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	6	0	251	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	7	0	251	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	8	0	251	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	9	0	251	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	10	0	251	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	11	0	251	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	12	0	251	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	13	0	251	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	14	0	251	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	15	0	251	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	16	0	251	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	17	0	251	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	18	0	251	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	19	0	251	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	20	0	251	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	21	0	251	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	22	0	251	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	23	0	251	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	24	0	251	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	25	0	251	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	26	0	251	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	27	0	251	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	28	0	251	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	29	0	251	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	30	0	251	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	31	0	251	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	32	0	251	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	33	0	251	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	34	0	251	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	35	0	251	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	36	0	251	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	37	0	251	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	38	0	251	0	37	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	39	0	251	0	38	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	40	0	251	0	39	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	41	0	251	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	42	0	251	0	41	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	43	0	251	0	42	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	44	0	251	0	43	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
251	0	45	0	251	0	44	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	2	0	252	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	3	0	252	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	4	0	252	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	5	0	252	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	6	0	252	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	7	0	252	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	8	0	252	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	9	0	252	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	10	0	252	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	11	0	252	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	12	0	252	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	13	0	252	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	14	0	252	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	15	0	252	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	16	0	252	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	17	0	252	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	18	0	252	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	19	0	252	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	20	0	252	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	21	0	252	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	22	0	252	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	23	0	252	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	24	0	252	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	25	0	252	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	26	0	252	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	27	0	252	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	28	0	252	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	29	0	252	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	30	0	252	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	31	0	252	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	32	0	252	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	33	0	252	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	34	0	252	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	35	0	252	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	36	0	252	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	37	0	252	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	38	0	252	0	37	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	39	0	252	0	38	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	40	0	252	0	39	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	41	0	252	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	42	0	252	0	41	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	43	0	252	0	42	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	44	0	252	0	43	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
252	0	45	0	252	0	44	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
253	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
253	0	2	0	253	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
253	0	3	0	253	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
253	0	4	0	253	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
253	0	5	0	253	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
253	0	6	0	253	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
253	0	7	0	253	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
253	0	8	0	253	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
253	0	9	0	253	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
253	0	10	0	253	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
253	0	11	0	253	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
