id	name	add_name	description	popup	action	unk1	unk2	unk3	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
3386	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3387	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3388	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3389	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3390	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3391	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3392	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3393	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3394	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3395	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3396	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3397	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3398	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3399	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3400	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3401	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3402	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3403	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3404	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3405	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3406	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3407	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3408	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3409	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3410	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3411	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3412	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3413	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3414	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3415	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3416	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3428	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3429	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3430	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3431	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3432	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3433	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3434	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3435	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3436	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3437	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3438	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3440	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3441	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3442	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3443	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3444	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3445	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3446	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3447	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3448	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3449	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3450	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3451	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3452	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3453	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3454	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3455	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3456	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3457	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3458	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3459	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3460	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3461	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3462	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3463	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3464	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3465	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3466	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3467	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3468	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3469	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3470	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3472	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3473	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3474	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3475	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3476	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3477	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3478	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3479	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3480	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3481	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3482	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3483	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3484	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3485	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3486	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3487	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3488	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3489	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3490	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3491	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3492	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3493	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3494	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3495	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3496	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3497	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3498	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3499	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3503	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3504	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3505	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3506	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3507	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3508	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3509	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3510	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3511	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3512	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3513	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3514	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3515	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3516	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3517	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3518	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3519	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3520	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3521	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3522	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3523	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3524	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3525	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3526	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3527	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3528	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3529	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3530	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3531	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3532	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3533	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3534	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3535	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3536	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3537	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3538	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3539	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3540	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3541	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3542	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3543	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3544	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3545	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3546	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3547	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3548	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3549	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3550	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3551	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3552	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3553	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3554	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3555	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3556	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3557	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3558	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3559	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3560	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3561	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3562	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3563	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3564	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3565	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3566	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3567	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3568	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3569	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3570	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3571	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3572	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3573	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3574	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3575	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3576	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3577	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3578	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3579	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3580	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3581	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3582	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3583	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3584	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3585	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3586	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3587	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3588	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3589	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3590	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3591	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3592	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3593	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3594	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3595	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3596	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3597	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3598	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3599	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3600	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3601	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3602	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3603	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3604	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3605	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3606	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3607	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3608	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3609	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3610	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3611	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3612	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3613	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3614	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3615	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3616	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3617	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3618	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3619	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3620	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3621	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3622	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3623	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3624	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3625	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3626	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3627	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3628	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3629	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3630	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3631	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3632	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3633	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3634	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3635	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3636	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3637	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3638	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3639	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3640	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3641	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3642	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3643	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3644	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3645	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3646	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3647	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3648	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3649	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3650	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3651	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3652	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3653	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3654	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3655	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3656	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3657	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3658	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3659	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3660	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3661	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3662	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3663	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3664	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3665	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3666	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3667	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3668	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3669	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3670	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3671	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3672	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3673	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3674	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3675	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3676	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3677	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3678	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3679	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3680	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3681	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3682	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3683	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3684	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3685	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3686	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3687	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3688	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3689	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3690	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3691	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3692	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3693	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3694	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3695	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3696	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3697	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3698	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3699	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3700	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3701	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3702	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3703	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3704	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3705	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3706	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3707	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3708	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3709	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3710	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3711	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3712	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3713	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3714	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3715	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3716	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3717	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3718	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3719	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3720	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3721	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3722	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3723	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3724	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3725	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3726	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3727	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3728	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3729	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3730	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3731	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3732	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3733	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3734	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3735	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3736	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3737	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3738	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3739	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3740	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3741	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3742	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3743	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3744	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3745	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3746	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3747	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3748	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3749	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3750	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3751	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3752	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3753	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3754	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3755	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3756	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3757	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3758	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3759	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3760	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3761	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3762	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3763	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3764	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3765	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3766	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3767	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3768	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3769	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3770	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3771	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3772	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3773	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3774	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3775	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3776	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3777	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3778	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3779	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3780	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3781	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3782	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3783	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3784	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3785	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3786	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3787	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3788	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3789	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3790	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3791	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3792	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3793	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3794	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3795	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3796	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3797	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3798	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3799	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3800	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3801	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3802	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3803	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3804	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3805	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3806	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3807	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3808	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3809	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3810	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3811	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3812	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3813	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3814	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3815	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3816	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3817	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3818	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3819	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3820	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3821	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3822	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3823	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3824	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3825	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3826	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3827	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3828	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3829	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3830	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3831	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3832	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3833	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3834	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3835	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
