id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
284	0	1	0	0	0	-1	-1	ハリケーン アサルト	敵に連続攻撃を浴びせます。攻撃力に追加された$s1の威力で対象を攻撃します。格闘用武器装備時に使えます。気消耗時に威力が向上します(最大で$s2個消耗)。オーバーヒット可能。クリティカル可能。シールド防御無視。	501;2	none		none	
284	0	2	0	284	0	1	0	ハリケーン アサルト		535;2	none		none	
284	0	3	0	284	0	2	0	ハリケーン アサルト		570;2	none		none	
284	0	4	0	284	0	3	0	ハリケーン アサルト		607;2	none		none	
284	0	5	0	284	0	4	0	ハリケーン アサルト		646;2	none		none	
284	0	6	0	284	0	5	0	ハリケーン アサルト		729;2	none		none	
284	0	7	0	284	0	6	0	ハリケーン アサルト		773;2	none		none	
284	0	8	0	284	0	7	0	ハリケーン アサルト		820;2	none		none	
284	0	9	0	284	0	8	0	ハリケーン アサルト		868;2	none		none	
284	0	10	0	284	0	9	0	ハリケーン アサルト		918;2	none		none	
284	0	11	0	284	0	10	0	ハリケーン アサルト		971;2	none		none	
284	0	12	0	284	0	11	0	ハリケーン アサルト		1025;2	none		none	
284	0	13	0	284	0	12	0	ハリケーン アサルト		1081;2	none		none	
284	0	14	0	284	0	13	0	ハリケーン アサルト		1140;2	none		none	
284	0	15	0	284	0	14	0	ハリケーン アサルト		1200;2	none		none	
284	0	16	0	284	0	15	0	ハリケーン アサルト		1262;2	none		none	
284	0	17	0	284	0	16	0	ハリケーン アサルト		1327;2	none		none	
284	0	18	0	284	0	17	0	ハリケーン アサルト		1393;2	none		none	
284	0	19	0	284	0	18	0	ハリケーン アサルト		1461;2	none		none	
284	0	20	0	284	0	19	0	ハリケーン アサルト		1531;2	none		none	
284	0	21	0	284	0	20	0	ハリケーン アサルト		1603;2	none		none	
284	0	22	0	284	0	21	0	ハリケーン アサルト		1677;2	none		none	
284	0	23	0	284	0	22	0	ハリケーン アサルト		1753;2	none		none	
284	0	24	0	284	0	23	0	ハリケーン アサルト		1830;2	none		none	
284	0	25	0	284	0	24	0	ハリケーン アサルト		1908;2	none		none	
284	0	26	0	284	0	25	0	ハリケーン アサルト		1988;2	none		none	
284	0	27	0	284	0	26	0	ハリケーン アサルト		2070;2	none		none	
284	0	28	0	284	0	27	0	ハリケーン アサルト		2153;2	none		none	
284	0	29	0	284	0	28	0	ハリケーン アサルト		2237;2	none		none	
284	0	30	0	284	0	29	0	ハリケーン アサルト		2322;2	none		none	
284	0	31	0	284	0	30	0	ハリケーン アサルト		2408;2	none		none	
284	0	32	0	284	0	31	0	ハリケーン アサルト		2494;2	none		none	
284	0	33	0	284	0	32	0	ハリケーン アサルト		2581;2	none		none	
284	0	34	0	284	0	33	0	ハリケーン アサルト		2669;2	none		none	
284	0	35	0	284	0	34	0	ハリケーン アサルト		2757;2	none		none	
284	0	36	0	284	0	35	0	ハリケーン アサルト		2846;2	none		none	
284	0	37	0	284	0	36	0	ハリケーン アサルト		2934;2	none		none	
284	0	38	0	284	0	37	0	ハリケーン アサルト		3022;2	none		none	
284	0	39	0	284	0	38	0	ハリケーン アサルト		3109;2	none		none	
284	0	40	0	284	0	39	0	ハリケーン アサルト		3196;2	none		none	
285	0	1	0	0	0	-1	-1	ハイヤー マナ ゲイン	リチャージによるMP回復を受ける際、回復ボーナスが増加します。		none		none	
285	0	2	0	285	0	1	0	ハイヤー マナ ゲイン			none		none	
285	0	3	0	285	0	2	0	ハイヤー マナ ゲイン			none		none	
285	0	4	0	285	0	3	0	ハイヤー マナ ゲイン			none		none	
285	0	5	0	285	0	4	0	ハイヤー マナ ゲイン			none		none	
285	0	6	0	285	0	5	0	ハイヤー マナ ゲイン			none		none	
285	0	7	0	285	0	6	0	ハイヤー マナ ゲイン			none		none	
285	0	8	0	285	0	7	0	ハイヤー マナ ゲイン			none		none	
285	0	9	0	285	0	8	0	ハイヤー マナ ゲイン			none		none	
285	0	10	0	285	0	9	0	ハイヤー マナ ゲイン			none		none	
285	0	11	0	285	0	10	0	ハイヤー マナ ゲイン			none		none	
285	0	12	0	285	0	11	0	ハイヤー マナ ゲイン			none		none	
285	0	13	0	285	0	12	0	ハイヤー マナ ゲイン			none		none	
285	0	14	0	285	0	13	0	ハイヤー マナ ゲイン			none		none	
285	0	15	0	285	0	14	0	ハイヤー マナ ゲイン			none		none	
285	0	16	0	285	0	15	0	ハイヤー マナ ゲイン			none		none	
285	0	17	0	285	0	16	0	ハイヤー マナ ゲイン			none		none	
285	0	18	0	285	0	17	0	ハイヤー マナ ゲイン			none		none	
285	0	19	0	285	0	18	0	ハイヤー マナ ゲイン			none		none	
285	0	20	0	285	0	19	0	ハイヤー マナ ゲイン			none		none	
285	0	21	0	285	0	20	0	ハイヤー マナ ゲイン			none		none	
285	0	22	0	285	0	21	0	ハイヤー マナ ゲイン			none		none	
285	0	23	0	285	0	22	0	ハイヤー マナ ゲイン			none		none	
285	0	24	0	285	0	23	0	ハイヤー マナ ゲイン			none		none	
285	0	25	0	285	0	24	0	ハイヤー マナ ゲイン			none		none	
285	0	26	0	285	0	25	0	ハイヤー マナ ゲイン			none		none	
285	0	27	0	285	0	26	0	ハイヤー マナ ゲイン			none		none	
286	0	1	0	0	0	-1	-1	プロボーク	自分の周りの広範囲の敵を引き付け、$s1、槍武器に対する耐性が$s2低下します。	20秒間;10	none		none	
286	0	2	0	286	0	1	0	プロボーク		20秒間;11	none		none	
286	0	3	0	286	0	2	0	プロボーク		20秒間;12	none		none	
286	0	4	0	286	0	3	0	プロボーク		20秒間;13	none		none	
286	0	5	0	286	0	4	0	プロボーク		20秒間;14	none		none	
286	0	6	0	286	0	5	0	プロボーク		20秒間;15	none		none	
286	0	7	0	286	0	6	0	プロボーク		20秒間;16	none		none	
286	0	8	0	286	0	7	0	プロボーク		20秒間;17	none		none	
286	0	9	0	286	0	8	0	プロボーク		20秒間;18	none		none	
286	0	10	0	286	0	9	0	プロボーク		20秒間;19	none		none	
286	0	11	0	286	0	10	0	プロボーク		20秒間;20	none		none	
286	0	12	0	286	0	11	0	プロボーク		20秒間;25	none		none	
287	0	1	0	0	0	-1	-1	ライオンハート	$s1、麻痺、ホールド、睡眠、スタン、強化魔法解除攻撃に対する自分の耐性が$s2向上します。	60秒間;40%	none		none	
287	0	2	0	287	0	1	0	ライオンハート		60秒間;60%	none		none	
287	0	3	0	287	0	2	0	ライオンハート		60秒間;80%	none		none	
288	0	1	0	0	0	-1	-1	ガード スタンス	自分の防御力が$s1、シールド防御率が$s2向上します。レベルに合わせてMPが持続的に消耗します。	121.8;50%	none		none	
288	0	2	0	288	0	1	0	ガード スタンス		161.1;50%	none		none	
288	0	3	0	288	0	2	0	ガード スタンス		212.1;50%	none		none	
288	0	4	0	288	0	3	0	ガード スタンス		256.5;50%	none		none	
289	0	1	0	0	0	-1	-1	ライフ リーチ	魔力に追加された$s1の威力で敵に無属性のダメージを与えます。ダメージの$s2をHPとして吸収します。	26;80%	none		none	
289	0	2	0	289	0	1	0	ライフ リーチ		29;80%	none		none	
289	0	3	0	289	0	2	0	ライフ リーチ		31;80%	none		none	
289	0	4	0	289	0	3	0	ライフ リーチ		33;80%	none		none	
289	0	5	0	289	0	4	0	ライフ リーチ		36;80%	none		none	
289	0	6	0	289	0	5	0	ライフ リーチ		39;80%	none		none	
289	0	7	0	289	0	6	0	ライフ リーチ		41;80%	none		none	
289	0	8	0	289	0	7	0	ライフ リーチ		43;80%	none		none	
289	0	9	0	289	0	8	0	ライフ リーチ		45;80%	none		none	
289	0	10	0	289	0	9	0	ライフ リーチ		46;80%	none		none	
289	0	11	0	289	0	10	0	ライフ リーチ		48;80%	none		none	
289	0	12	0	289	0	11	0	ライフ リーチ		50;80%	none		none	
289	0	13	0	289	0	12	0	ライフ リーチ		51;80%	none		none	
289	0	14	0	289	0	13	0	ライフ リーチ		53;80%	none		none	
289	0	15	0	289	0	14	0	ライフ リーチ		54;80%	none		none	
290	0	1	0	0	0	-1	-1	ファイナル フレンジー	HPが$s1以下の時、攻撃力が$s2向上します。	30%;32.9	none		none	
290	0	2	0	290	0	1	0	ファイナル フレンジー		30%;39.4	none		none	
290	0	3	0	290	0	2	0	ファイナル フレンジー		30%;46.6	none		none	
290	0	4	0	290	0	3	0	ファイナル フレンジー		30%;54.6	none		none	
290	0	5	0	290	0	4	0	ファイナル フレンジー		30%;63.3	none		none	
290	0	6	0	290	0	5	0	ファイナル フレンジー		30%;72.7	none		none	
290	0	7	0	290	0	6	0	ファイナル フレンジー		30%;79.3	none		none	
290	0	8	0	290	0	7	0	ファイナル フレンジー		30%;86.1	none		none	
290	0	9	0	290	0	8	0	ファイナル フレンジー		30%;93.1	none		none	
290	0	10	0	290	0	9	0	ファイナル フレンジー		30%;100.2	none		none	
290	0	11	0	290	0	10	0	ファイナル フレンジー		30%;107.5	none		none	
290	0	12	0	290	0	11	0	ファイナル フレンジー		30%;114.8	none		none	
290	0	13	0	290	0	12	0	ファイナル フレンジー		30%;122.1	none		none	
290	0	14	0	290	0	13	0	ファイナル フレンジー		30%;129.3	none		none	
291	0	1	0	0	0	-1	-1	ファイナル フォートレス	HPが$s1以下の時、防御力が$s2向上します。	30%;116.875	none		none	
291	0	2	0	291	0	1	0	ファイナル フォートレス		30%;129	none		none	
291	0	3	0	291	0	2	0	ファイナル フォートレス		30%;141.625	none		none	
291	0	4	0	291	0	3	0	ファイナル フォートレス		30%;150.375	none		none	
291	0	5	0	291	0	4	0	ファイナル フォートレス		30%;159.25	none		none	
291	0	6	0	291	0	5	0	ファイナル フォートレス		30%;168.375	none		none	
291	0	7	0	291	0	6	0	ファイナル フォートレス		30%;177.625	none		none	
291	0	8	0	291	0	7	0	ファイナル フォートレス		30%;187	none		none	
291	0	9	0	291	0	8	0	ファイナル フォートレス		30%;196.5	none		none	
291	0	10	0	291	0	9	0	ファイナル フォートレス		30%;206.125	none		none	
291	0	11	0	291	0	10	0	ファイナル フォートレス		30%;215.75	none		none	
292	0	1	0	0	0	-1	-1	トーテム スピリット バイソン	バイソンの魂が乗り移ります。格闘用武器使用時に60秒間、自分の命中率が6向上します。HPが60%%以下の場合、自分の攻撃力が10%%、クリティカル攻撃の確率が100向上します。HPが30%%以下の場合、自分の攻撃力が30%%、クリティカル攻撃の確率が300向上します。格闘用武器装備時に使用できます。		none		none	
293	0	1	0	0	0	-1	-1	ツーハンディッド ウェポン マスタリー	両手剣、両手鈍器使用時に攻撃力が$s1、命中率が$s2向上します。	4.5;3	none		none	
293	0	2	0	293	0	1	0	ツーハンディッド ウェポン マスタリー		7.3;3	none		none	
293	0	3	0	293	0	2	0	ツーハンディッド ウェポン マスタリー		10.7;3	none		none	
293	0	4	0	293	0	3	0	ツーハンディッド ウェポン マスタリー		15.1;3	none		none	
293	0	5	0	293	0	4	0	ツーハンディッド ウェポン マスタリー		20.5;3	none		none	
293	0	6	0	293	0	5	0	ツーハンディッド ウェポン マスタリー		27.1;3	none		none	
293	0	7	0	293	0	6	0	ツーハンディッド ウェポン マスタリー		32.9;3	none		none	
293	0	8	0	293	0	7	0	ツーハンディッド ウェポン マスタリー		39.4;3	none		none	
293	0	9	0	293	0	8	0	ツーハンディッド ウェポン マスタリー		46.6;3	none		none	
293	0	10	0	293	0	9	0	ツーハンディッド ウェポン マスタリー		54.6;3	none		none	
293	0	11	0	293	0	10	0	ツーハンディッド ウェポン マスタリー		63.3;3	none		none	
293	0	12	0	293	0	11	0	ツーハンディッド ウェポン マスタリー		72.7;3	none		none	
293	0	13	0	293	0	12	0	ツーハンディッド ウェポン マスタリー		79.3;3	none		none	
293	0	14	0	293	0	13	0	ツーハンディッド ウェポン マスタリー		86.1;3	none		none	
293	0	15	0	293	0	14	0	ツーハンディッド ウェポン マスタリー		93.1;3	none		none	
293	0	16	0	293	0	15	0	ツーハンディッド ウェポン マスタリー		100.2;3	none		none	
293	0	17	0	293	0	16	0	ツーハンディッド ウェポン マスタリー		107.5;3	none		none	
293	0	18	0	293	0	17	0	ツーハンディッド ウェポン マスタリー		114.8;3	none		none	
293	0	19	0	293	0	18	0	ツーハンディッド ウェポン マスタリー		122.1;3	none		none	
293	0	20	0	293	0	19	0	ツーハンディッド ウェポン マスタリー		129.3;3	none		none	
294	0	1	0	0	0	-1	-1	シャドー センス	夜になれば命中率が3向上します。		none		none	
295	0	1	0	0	0	-1	-1	アイアン ボディー	地形から受けるダメージが40%%減少します。		none		none	
296	0	1	0	0	0	-1	-1	レスト オブ カメレオン	座った状態でモンスターの先制攻撃を受けずに休息を取ります。持続的にMPが消耗します。		none		none	
297	0	1	0	0	0	-1	-1	デュエリスト スピリッツ	$s1、二刀流武器の攻撃速度が$s2向上します。	60秒間;8%	none		none	
297	0	2	0	297	0	1	0	デュエリスト スピリッツ		60秒間;12%	none		none	
298	0	1	0	0	0	-1	-1	トーテム スピリット ラビット	ラビットの魂が乗り移ります。5分間、自分の攻撃速度が30%%、移動速度が30%%、回避率が6、命中率が6向上します。格闘用武器装備時に使用できます。		none		none	
299	0	1	0	0	0	-1	-1	サモン ワイルド ホッグ キャノン	攻城用の兵器を召喚します。一般モード時は移動のみ可能で、攻城モード時は移動不能状態で長距離攻撃が可能。モード変換時、30秒を要します。召喚時に、クリスタル：Bグレードを70個消耗します。		none		none	
301	0	1	0	0	0	-1	-1	サモン ビックブーム	自爆するビッグ ブームを召喚します。召喚時にクリスタル：Dグレードを$s1個消耗します。取得する経験値とSPの$s2を持っていきます。	3;30%	none		none	
301	0	2	0	301	0	1	0	サモン ビックブーム		3;30%	none		none	
301	0	3	0	301	0	2	0	サモン ビックブーム		4;30%	none		none	
301	0	4	0	301	0	3	0	サモン ビックブーム		4;30%	none		none	
301	0	5	0	301	0	4	0	サモン ビックブーム		5;30%	none		none	
302	0	1	0	0	0	-1	-1	スポイル フェスティバル	敵の周囲をスポイル状態に陥れます。		none		none	
302	0	2	0	302	0	1	0	スポイル フェスティバル			none		none	
302	0	3	0	302	0	2	0	スポイル フェスティバル			none		none	
302	0	4	0	302	0	3	0	スポイル フェスティバル			none		none	
302	0	5	0	302	0	4	0	スポイル フェスティバル			none		none	
302	0	6	0	302	0	5	0	スポイル フェスティバル			none		none	
302	0	7	0	302	0	6	0	スポイル フェスティバル			none		none	
302	0	8	0	302	0	7	0	スポイル フェスティバル			none		none	
302	0	9	0	302	0	8	0	スポイル フェスティバル			none		none	
303	0	1	0	0	0	-1	-1	ソウル オブ サジタリウス	$s1、自分の最大MPが$s2増加します。	20分間;10%	none		none	
303	0	2	0	303	0	1	0	ソウル オブ サジタリウス		20分間;15%	none		none	
303	0	3	0	303	0	2	0	ソウル オブ サジタリウス		20分間;20%	none		none	
303	0	4	0	303	0	3	0	ソウル オブ サジタリウス		20分間;25%	none		none	
304	0	1	0	0	0	-1	-1	ソング オブ バイタリティー	2分間、パーティ メンバー全員の最大HPが30%%増加します。踊り、歌効果のある状態で歌を歌えばMP消耗量がさらに増加します。		none		none	
305	0	1	0	0	0	-1	-1	ソング オブ ヴェンジェンス	2分間、受けたダメージの20%%を敵に返す能力をパーティ メンバーに付与します。歌と踊り効果のある状態で歌を歌うとMP消耗量がさらに増加します。		none		none	
306	0	1	0	0	0	-1	-1	ソング オブ フレイム ガード	2分間、パーティ メンバー全員の火属性攻撃に対する耐性が30向上します。歌と踊り効果のある状態で歌を歌うとMP消耗量がさらに増加します。		none		none	
307	0	1	0	0	0	-1	-1	ダンス オブ アクア ガード	2分間、パーティ メンバー全員の水属性攻撃に対する耐性が30向上します。歌と踊り効果のある状態で踊るとMP消耗量がさらに増加します。二刀流武器装備時に使用できます。		none		none	
308	0	1	0	0	0	-1	-1	ソング オブ ストーム ガード	2分間、パーティ メンバー全員の風属性攻撃に対する耐性が30向上します。歌と踊り効果のある状態で歌を歌うとMP消耗量がさらに増加します。		none		none	
309	0	1	0	0	0	-1	-1	ダンス オブ アース ガード	2分間、パーティ メンバー全員の地属性攻撃に対する耐性が30向上します。歌と踊り効果のある状態で踊るとMP消耗量がさらに増加します。二刀流武器装備時に使用できます。		none		none	
310	0	1	0	0	0	-1	-1	ダンス オブ ヴァンパイア	2分間、一定確率で敵に加えた物理ダメージの8%%をHPとして取り込む能力をパーティ メンバー全員に付与します。歌と踊り効果のある状態で踊るとMP消耗量がさらに増加します。二刀流武器装備時に使用できます。		none		none	
