id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
25375	a,Zombie Lord Ferkel\0	a,Raid Boss\0	3F	8B	FE	-1
25376	a,Ferkel's Warrior\0	a,Raid Fighter\0	3F	8B	FE	-1
25377	a,Ferkel's Priest\0	a,Raid Fighter\0	3F	8B	FE	-1
25378	a,Madness Beast\0	a,Raid Boss\0	3F	8B	FE	-1
25379	a,Dementia Beast\0	a,Raid Fighter\0	3F	8B	FE	-1
25380	a,Icarus' Herald Kaysha\0	a,Raid Boss\0	3F	8B	FE	-1
25381	a,Nightmare Flyer\0	a,Raid Fighter\0	3F	8B	FE	-1
25382	a,Hostile Flyer\0	a,Raid Fighter\0	3F	8B	FE	-1
25383	a,Revenant of Sir Calibus\0	a,Raid Boss\0	3F	8B	FE	-1
25384	a,Servant of Calibus\0	a,Raid Fighter\0	3F	8B	FE	-1
25385	a,Evil Spirit Tempest\0	a,Raid Boss\0	3F	8B	FE	-1
25386	a,Ghost of the Execution Grounds\0	a,Raid Fighter\0	3F	8B	FE	-1
25387	a,Malignant Spirit of the Execution Grounds\0	a,Raid Fighter\0	3F	8B	FE	-1
25388	a,Red Eye Captain Trakia\0	a,Raid Boss\0	3F	8B	FE	-1
25389	a,Red Eye Archer \0	a,Raid Fighter\0	3F	8B	FE	-1
25390	a,Red Eye Guards\0	a,Raid Fighter\0	3F	8B	FE	-1
25391	a,Nurka's Messenger\0	a,Raid Boss\0	3F	8B	FE	-1
25392	a,Queen's Royal Guard Captain\0	a,Raid Boss\0	3F	8B	FE	-1
25393	a,Marsh Stakato Noble\0	a,Raid Fighter\0	3F	8B	FE	-1
25394	a,Premo Prime\0	a,Raid Boss\0	3F	8B	FE	-1
25395	a,Archon Susceptor\0	a,Raid Boss\0	3F	8B	FE	-1
25396	a,Kusion Susceptor\0	a,Raid Fighter\0	3F	8B	FE	-1
25397	a,Gustos Susceptor\0	a,Raid Fighter\0	3F	8B	FE	-1
25398	a,Beleth' Eye\0	a,Raid Boss\0	3F	8B	FE	-1
25399	a,Watchman's Apprentice\0	a,Raid Fighter\0	3F	8B	FE	-1
25400	a,Watchman's Servant\0	a,Raid Fighter\0	3F	8B	FE	-1
25401	a,Skyla\0	a,Raid Boss\0	3F	8B	FE	-1
25402	a,Skyla's Confidant\0	a,Raid Fighter\0	3F	8B	FE	-1
25403	a,Skyla's Follower\0	a,Raid Fighter\0	3F	8B	FE	-1
25404	a,Corsair Captain Kylon\0	a,Raid Boss\0	3F	8B	FE	-1
25405	a,Kylon's Pirate\0	a,Raid Fighter\0	3F	8B	FE	-1
25406	a,Kylon's Mate\0	a,Raid Fighter\0	3F	8B	FE	-1
25407	a,Lord Ishka \0	a,Raid Boss\0	3F	8B	FE	-1
25408	a,Ishka's Elite Officer\0	a,Raid Fighter\0	3F	8B	FE	-1
25409	a,Ishka's Elite Soldier\0	a,Raid Fighter\0	3F	8B	FE	-1
25410	a,Road Scavenger Leader\0	a,Raid Boss\0	3F	8B	FE	-1
25411	a,Road Scavenger Henchman\0	a,Raid Fighter\0	3F	8B	FE	-1
25412	a,Necrosentinel Royal Guard\0	a,Raid Boss\0	3F	8B	FE	-1
25413	a,Necrosentinel Archer\0	a,Raid Fighter\0	3F	8B	FE	-1
25414	a,Necrosentinel Soldier\0	a,Raid Fighter\0	3F	8B	FE	-1
25415	a,Nakondas\0	a,Raid Boss\0	3F	8B	FE	-1
25416	a,Nakondas' Slave \0	a,Raid Fighter\0	3F	8B	FE	-1
25417	a,Nakondas' Chain \0	a,Raid Fighter\0	3F	8B	FE	-1
25418	a,Dread Avenger Kraven\0	a,Raid Boss\0	3F	8B	FE	-1
25419	a,Dread Panther\0	a,Raid Fighter\0	3F	8B	FE	-1
25420	a,Orfen's Handmaiden\0	a,Raid Boss\0	3F	8B	FE	-1
25421	a,Trisalim's Escort\0	a,Raid Fighter\0	3F	8B	FE	-1
25422	a,Rotting Tree's Servant\0	a,Raid Fighter\0	3F	8B	FE	-1
25423	a,Fairy Queen Timiniel\0	a,Raid Boss\0	3F	8B	FE	-1
25424	a,Timiniel's Escort\0	a,Raid Fighter\0	3F	8B	FE	-1
25425	a,Timiniel's Escort Captain\0	a,Raid Fighter\0	3F	8B	FE	-1
25426	a,Betrayer of Urutu Freki\0	a,Raid Boss\0	3F	8B	FE	-1
25427	a,Freki's Vampire Bat\0	a,Raid Fighter\0	3F	8B	FE	-1
25428	a,Freki's Wild Bear\0	a,Raid Fighter\0	3F	8B	FE	-1
25429	a,Mammon Collector Talos\0	a,Raid Boss\0	3F	8B	FE	-1
25430	a,Talos' Pawn\0	a,Raid Fighter\0	3F	8B	FE	-1
25431	a,Flamestone Golem\0	a,Raid Boss\0	3F	8B	FE	-1
25432	a,Elemental of Flame\0	a,Raid Fighter\0	3F	8B	FE	-1
25433	a,Elemental of Spark\0	a,Raid Fighter\0	3F	8B	FE	-1
25434	a,Bandit Leader Barda\0	a,Raid Boss\0	3F	8B	FE	-1
25435	a,Barda's Pawn\0	a,Raid Fighter\0	3F	8B	FE	-1
25436	a,Barda's Shaman\0	a,Raid Fighter\0	3F	8B	FE	-1
25437	a,Timak Orc Gosmos\0	a,Raid Boss\0	3F	8B	FE	-1
25438	a,Thief Kelbar\0	a,Raid Boss\0	3F	8B	FE	-1
25439	a,Kelbar's Subordinate\0	a,Raid Fighter\0	3F	8B	FE	-1
25440	a,Kelbar's Wizard\0	a,Raid Fighter\0	3F	8B	FE	-1
25441	a,Evil Spirit Cyrion\0	a,Raid Boss\0	3F	8B	FE	-1
25442	a,Evil Creature of Forest\0	a,Raid Fighter\0	3F	8B	FE	-1
25443	a,Anger of Forest\0	a,Raid Fighter\0	3F	8B	FE	-1
25444	a,Enmity Ghost Ramdal\0	a,Raid Boss\0	3F	8B	FE	-1
25445	a,Enmity Ghost\0	a,Raid Fighter\0	3F	8B	FE	-1
25446	a,Begrudged Shooter\0	a,Raid Fighter\0	3F	8B	FE	-1
25447	a,Immortal Savior Mardil\0	a,Raid Boss\0	3F	8B	FE	-1
25448	a,Immortal Savior \0	a,Raid Fighter\0	3F	8B	FE	-1
25449	a,Immortal Guide\0	a,Raid Fighter\0	3F	8B	FE	-1
25450	a,Cherub Galaxia\0	a,Raid Boss\0	3F	8B	FE	-1
25451	a,Galaxia's Escorts\0	a,Raid Fighter\0	3F	8B	FE	-1
25452	a,Messenger of Angel\0	a,Raid Fighter\0	3F	8B	FE	-1
25453	a,Meanas Anor\0	a,Raid Boss\0	3F	8B	FE	-1
25454	a,Swamp Wyvern\0	a,Raid Fighter\0	3F	8B	FE	-1
25455	a,Swamp Succubus\0	a,Raid Fighter\0	3F	8B	FE	-1
25456	a,Mirror of Oblivion\0	a,Raid Boss\0	3F	8B	FE	-1
25457	a,Shards of Oblivion\0	a,Raid Fighter\0	3F	8B	FE	-1
25458	a,Shadow of Oblivion\0	a,Raid Fighter\0	3F	8B	FE	-1
25459	a,Shards of Oblivion\0	a,Raid Fighter\0	3F	8B	FE	-1
25460	a,Deadman Ereve\0	a,Raid Boss\0	3F	8B	FE	-1
25461	a,Ereve's Knight\0	a,Raid Fighter\0	3F	8B	FE	-1
25462	a,Ereve's Squire\0	a,Raid Fighter\0	3F	8B	FE	-1
25463	a,Harit Guardian Garangky\0	a,Raid Boss\0	3F	8B	FE	-1
25464	a,Garangky Escort Captain\0	a,Raid Fighter\0	3F	8B	FE	-1
25465	a,Garangky Escort Wizard\0	a,Raid Fighter\0	3F	8B	FE	-1
25466	a,Garangky Escort\0	a,Raid Fighter\0	3F	8B	FE	-1
25467	a,Gorgolos\0	a,Raid Boss\0	3F	8B	FE	-1
25468	a,Cursed Life\0	a,Raid Fighter\0	3F	8B	FE	-1
25469	a,Cursed Soul\0	a,Raid Fighter\0	3F	8B	FE	-1
25470	a,Last Titan Utenus\0	a,Raid Boss\0	3F	8B	FE	-1
25471	a,Utenus' Wizard\0	a,Raid Fighter\0	3F	8B	FE	-1
25472	a,Utenus' Escort\0	a,Raid Fighter\0	3F	8B	FE	-1
25473	a,Grave Robber Kim\0	a,Raid Boss\0	3F	8B	FE	-1
25474	a,Kim's Gang\0	a,Raid Fighter\0	3F	8B	FE	-1
25475	a,Ghost Knight Kabed\0	a,Raid Boss\0	3F	8B	FE	-1
25476	a,Kabed's Soldier\0	a,Raid Fighter\0	3F	8B	FE	-1
25477	a,Kabed's Archer\0	a,Raid Fighter\0	3F	8B	FE	-1
25478	a,Shilen's Priest Hisilrome\0	a,Raid Boss\0	3F	8B	FE	-1
25479	a,Hisilrome's Servitor\0	a,Raid Fighter\0	3F	8B	FE	-1
25480	a,Hisilrome's Servant\0	a,Raid Fighter\0	3F	8B	FE	-1
25481	a,Magus Kenishee\0	a,Raid Boss\0	3F	8B	FE	-1
25482	a,Shadow of Kenishee\0	a,Raid Fighter\0	3F	8B	FE	-1
25483	a,Phantom of Kenishee\0	a,Raid Fighter\0	3F	8B	FE	-1
25484	a,Zaken's Chief Mate Tillion\0	a,Raid Boss\0	3F	8B	FE	-1
25485	a,Tillion's Subordinate\0	a,Raid Fighter\0	3F	8B	FE	-1
25486	a,Tillion's Bat\0	a,Raid Fighter\0	3F	8B	FE	-1
25487	a,Water Spirit Lian\0	a,Raid Boss\0	3F	8B	FE	-1
25488	a,Gildor's Spirit\0	a,Raid Fighter\0	3F	8B	FE	-1
25489	a,Gildor's Guardian\0	a,Raid Fighter\0	3F	8B	FE	-1
25490	a,Gwindorr\0	a,Raid Boss\0	3F	8B	FE	-1
25491	a,Gwindorr's Escort\0	a,Raid Fighter\0	3F	8B	FE	-1
25492	a,Gwindorr's Follower\0	a,Raid Fighter\0	3F	8B	FE	-1
25493	a,Eva's Spirit Niniel\0	a,Raid Boss\0	3F	8B	FE	-1
25494	a,Niniel's Spirit\0	a,Raid Fighter\0	3F	8B	FE	-1
25495	a,Niniel's Spirit\0	a,Raid Fighter\0	3F	8B	FE	-1
25496	a,Fafurion's Envoy Pingolpin\0	a,Raid Boss\0	3F	8B	FE	-1
25497	a,Fafurion's Envoy   \0	a,Raid Fighter\0	3F	8B	FE	-1
25498	a,Fafurion's Henchman Istary\0	a,Raid Boss\0	3F	8B	FE	-1
25499	a,Alligator of Istary\0	a,Raid Fighter\0	3F	8B	FE	-1
25500	a,Alligator of Istary\0	a,Raid Fighter\0	3F	8B	FE	-1
25735	a,ev_ant_goldpig\0	a,	0	0	0	0
25736	a,ev_core_goldpig\0	a,	0	0	0	0
25737	a,ev_orfen_goldpig\0	a,	0	0	0	0
29001	a,Queen Ant\0	a,	9C	E8	A9	-1
29002	a,Queen Ant Larva\0	a,	9C	E8	A9	-1
29003	a,Nurse Ant\0	a,	9C	E8	A9	-1
29004	a,Escort Ant\0	a,	9C	E8	A9	-1
29005	a,Royal Guard Ant\0	a,	9C	E8	A9	-1
29006	a,Core\0	a,	9C	E8	A9	-1
29007	a,Death Knight\0	a,	9C	E8	A9	-1
29008	a,Doom Wraith\0	a,	9C	E8	A9	-1
29009	a,Dicor\0	a,	9C	E8	A9	-1
29010	a,Validus\0	a,	9C	E8	A9	-1
29011	a,Susceptor\0	a,	9C	E8	A9	-1
29012	a,Perum\0	a,	9C	E8	A9	-1
29013	a,Premo\0	a,	9C	E8	A9	-1
29014	a,Orfen\0	a,	9C	E8	A9	-1
29015	a,Laikel\0	a,	9C	E8	A9	-1
29016	a,Laikel Leos\0	a,	9C	E8	A9	-1
29017	a,Riba\0	a,	9C	E8	A9	-1
29018	a,Riba Iren\0	a,	9C	E8	A9	-1
29019	a,Antharas\0	a,	9C	E8	A9	-1
29020	a,Baium\0	a,	9C	E8	A9	-1
29021	a,Archangel\0	a,	9C	E8	A9	-1
29022	a,Zaken\0	a,	9C	E8	A9	-1
29023	a,Doll Blader\0	a,	9C	E8	A9	-1
29024	a,Veil Master\0	a,	9C	E8	A9	-1
29025	a,Baium\0	a,	9C	E8	A9	-1
29026	a,Pirate Zombie Captain\0	a,	9C	E8	A9	-1
29027	a,Pirate Zombie\0	a,	9C	E8	A9	-1
29066	a,Antharas\0	a,	3F	8B	FE	-1
29067	a,Antharas\0	a,	3F	8B	FE	-1
29068	a,Antharas\0	a,Land Dragon\0	3F	8B	FE	-1
29069	a,Behemoth Dragon\0	a,	3F	8B	FE	-1
29070	a,Dragon Bomber\0	a,	9C	E8	A9	-1
29071	a,Dragon Bomber\0	a,	9C	E8	A9	-1
29072	a,Dragon Bomber\0	a,	9C	E8	A9	-1
29073	a,Dragon Bomber\0	a,	9C	E8	A9	-1
29074	a,Dragon Bomber\0	a,	9C	E8	A9	-1
29075	a,Dragon Bomber\0	a,	9C	E8	A9	-1
29076	a,Dragon Bomber\0	a,	9C	E8	A9	-1
29077	a,	a,	9C	E8	A9	-1
29078	a,	a,	9C	E8	A9	-1
29079	a,	a,	9C	E8	A9	-1
29080	a,	a,	9C	E8	A9	-1
29081	a,	a,	9C	E8	A9	-1
29082	a,	a,	9C	E8	A9	-1
29083	a,	a,	9C	E8	A9	-1
29084	a,	a,	9C	E8	A9	-1
29085	a,	a,	9C	E8	A9	-1
29086	a,	a,	9C	E8	A9	-1
29087	a,	a,	9C	E8	A9	-1
29088	a,	a,	9C	E8	A9	-1
29089	a,	a,	9C	E8	A9	-1
29090	a,	a,	9C	E8	A9	-1
29091	a,	a,	9C	E8	A9	-1
29092	a,	a,	9C	E8	A9	-1
29093	a,	a,	9C	E8	A9	-1
29094	a,	a,	9C	E8	A9	-1
29190	a,Tarask Dragon\0	a,	3F	8B	FE	-1
18001	a,crokian_spawn\0	a,	0	0	0	0
18002	a,classic_puppet\0	a,	0	0	0	0
18342	a,Gremlin\0	a,	9C	E8	A9	-1
18919	a,invisible_npc\0	a,	0	0	0	0
19545	a,flame_of_rest\0	a,	0	0	0	0
27001	a,Orc Sniper\0	a,	9C	E8	A9	-1
27002	a,Orc Captain\0	a,	9C	E8	A9	-1
27003	a,Spirit Of Mirrors\0	a,Quest Monster\0	0	80	FF	-1
27004	a,Spirit Of Mirrors\0	a,Quest Monster\0	0	80	FF	-1
27005	a,Spirit Of Mirrors\0	a,Quest Monster\0	0	80	FF	-1
27006	a,Bhato Bloodspear\0	a,	9C	E8	A9	-1
27007	a,Tanuki Skullcrusher\0	a,	9C	E8	A9	-1
27008	a,Kraacul Blackskull\0	a,	9C	E8	A9	-1
27009	a,Taarq Blackskull\0	a,	9C	E8	A9	-1
27016	a,Nerkas\0	a,Quest Monster\0	0	80	FF	-1
27017	a,Plague Zombie\0	a,Quest Monster\0	0	80	FF	-1
27018	a,Orc Lieutenant\0	a,	9C	E8	A9	-1
27019	a,Orc Captain\0	a,	9C	E8	A9	-1
27020	a,Varool Foulclaw\0	a,Quest Monster\0	0	80	FF	-1
27021	a,Kirunak\0	a,Quest Monster\0	0	80	FF	-1
27022	a,Merkenis\0	a,Quest Monster\0	0	80	FF	-1
27024	a,Undead Priest\0	a,Quest Monster\0	0	80	FF	-1
27029	a,Phantom Salamander\0	a,Quest Monster\0	0	80	FF	-1
27030	a,Water Seer\0	a,Quest Monster\0	0	80	FF	-1
27031	a,Ol Mahum Sentry\0	a,Quest Monster\0	0	80	FF	-1
27032	a,Lizardman Warrior\0	a,Quest Monster\0	0	80	FF	-1
27033	a,Lizardman Lieutenant\0	a,Quest Monster\0	0	80	FF	-1
27034	a,Lizardman Soldier\0	a,Quest Monster\0	0	80	FF	-1
27035	a,Tamil\0	a,Quest Monster\0	0	80	FF	-1
27036	a,Calpico\0	a,Quest Monster\0	0	80	FF	-1
27037	a,Calpico's Pawn\0	a,Quest Monster\0	0	80	FF	-1
27038	a,Cat's Eye Bandit\0	a,Quest Monster\0	0	80	FF	-1
27041	a,Varangka's Messenger\0	a,Quest Monster\0	0	80	FF	-1
27042	a,Orc Escort\0	a,Quest Monster\0	0	80	FF	-1
27043	a,Varangka's Tracker\0	a,Quest Monster\0	0	80	FF	-1
27044	a,Kasha Bear Totem Spirit\0	a,Quest Monster\0	0	80	FF	-1
27045	a,Kuruka Ratman Captain\0	a,Quest Monster\0	0	80	FF	-1
27046	a,Sumi\0	a,Orc Betrayer\0	9C	E8	A9	-1
27047	a,Wanuk\0	a,Orc Betrayer\0	9C	E8	A9	-1
27048	a,Chewba\0	a,Orc Betrayer\0	9C	E8	A9	-1
27049	a,Heitafu\0	a,Orc Betrayer\0	9C	E8	A9	-1
27050	a,Picubo\0	a,Orc Betrayer\0	9C	E8	A9	-1
27051	a,Bumbum\0	a,Orc Betrayer\0	9C	E8	A9	-1
27052	a,Minsku\0	a,Orc Betrayer\0	9C	E8	A9	-1
27053	a,Chuchu\0	a,Orc Betrayer\0	9C	E8	A9	-1
27054	a,Umbar Orc\0	a,Quest Monster\0	0	80	FF	-1
27055	a,Zakan\0	a,Orc Betrayer\0	9C	E8	A9	-1
27056	a,Durka Spirit\0	a,Quest Monster\0	0	80	FF	-1
27058	a,Honey Bear\0	a,Quest Monster\0	0	80	FF	-1
27059	a,Uoph\0	a,Kaboo Chief\0	0	80	FF	-1
27060	a,Kracha\0	a,Kaboo Chief\0	0	80	FF	-1
27061	a,Batoh\0	a,Kaboo Chief\0	0	80	FF	-1
27062	a,Tanukia\0	a,Kaboo Chief\0	0	80	FF	-1
27063	a,Tanukia's Warhound\0	a,Quest Monster\0	0	80	FF	-1
27064	a,Turel\0	a,Kaboo Chief\0	0	80	FF	-1
27065	a,Roko\0	a,Kaboo Chief\0	0	80	FF	-1
27066	a,Roko's Warhound\0	a,Quest Monster\0	0	80	FF	-1
27067	a,Kamut\0	a,Kaboo Chief\0	0	80	FF	-1
27068	a,Murtika\0	a,Kaboo Chief\0	0	80	FF	-1
27069	a,Murtika's Warhound\0	a,Quest Monster\0	0	80	FF	-1
27070	a,Tumran Orc Brigand\0	a,Quest Monster\0	0	80	FF	-1
27077	a,Eva's Unicorn\0	a,Quest Monster\0	0	80	FF	-1
27078	a,Trimden Lord \0	a,Quest Monster\0	0	80	FF	-1
27079	a,Black Willow Lurker\0	a,Quest Monster\0	0	80	FF	-1
27080	a,Pashika the Son Of Voltar\0	a,Quest Monster\0	0	80	FF	-1
27081	a,Vultus the Son Of Voltar\0	a,Quest Monster\0	0	80	FF	-1
27082	a,Enku Orc Prefect\0	a,Quest Monster\0	0	80	FF	-1
27083	a,Makum Bugbear Thug\0	a,Quest Monster\0	0	80	FF	-1
27086	a,Revenant of Tantos Chieftain\0	a,Quest Monster\0	0	80	FF	-1
27088	a,Harpy Matriarch\0	a,Quest Monster\0	0	80	FF	-1
27089	a,Road Collector\0	a,Quest Monster\0	0	80	FF	-1
27090	a,Evil Spirit Kadesh\0	a,Quest Monster\0	0	80	FF	-1
27092	a,Neer's Escort\0	a,Quest Monster\0	0	80	FF	-1
27093	a,Delu Chief Kalkis\0	a,Quest Monster\0	0	80	FF	-1
27094	a,Delu Lizardman Assassin\0	a,Quest Monster\0	0	80	FF	-1
27095	a,Apparition Singing Flower\0	a,Quest Monster\0	0	80	FF	-1
27096	a,Singing Flower of Nightmare\0	a,Quest Monster\0	0	80	FF	-1
27097	a,Singing Flower of Darkness\0	a,Quest Monster\0	0	80	FF	-1
27098	a,Ghost Fire\0	a,Quest Monster\0	0	80	FF	-1
27099	a,Nameless Revenant\0	a,Quest Monster\0	0	80	FF	-1
27100	a,Skeleton Mercenary\0	a,Quest Monster\0	0	80	FF	-1
27101	a,Dre Vanul Prince Zeruel\0	a,Quest Monster\0	0	80	FF	-1
27102	a,Pako the Cat\0	a,Quest Monster\0	0	80	FF	-1
27103	a,Racer the Unicorn\0	a,Quest Monster\0	0	80	FF	-1
27104	a,Shadow Turen\0	a,Quest Monster\0	0	80	FF	-1
27105	a,Mimi the Cat\0	a,Quest Monster\0	0	80	FF	-1
27106	a,Phantasm the Unicorn\0	a,Quest Monster\0	0	80	FF	-1
27107	a,Silhouette Tilfo\0	a,Quest Monster\0	0	80	FF	-1
27108	a,Stenoa Gorgon Queen\0	a,Quest Monster\0	0	80	FF	-1
27109	a,Handmaiden of Stenoa\0	a,Quest Monster\0	0	80	FF	-1
27110	a,Shyslassys\0	a,Quest Monster\0	0	80	FF	-1
27111	a,Cave Basilisk\0	a,Quest Monster\0	0	80	FF	-1
27112	a,Gorr\0	a,Quest Monster\0	0	80	FF	-1
27113	a,Baraham\0	a,Quest Monster\0	0	80	FF	-1
27114	a,Succubus Queen\0	a,Quest Monster\0	0	80	FF	-1
27115	a,Claw Of Succubus\0	a,Quest Monster\0	0	80	FF	-1
27116	a,Lava Salamander\0	a,Quest Monster\0	0	80	FF	-1
27117	a,Nahir\0	a,Quest Monster\0	0	80	FF	-1
27118	a,Black Willow\0	a,Quest Monster\0	0	80	FF	-1
27119	a,Spirit of Sir Herod\0	a,Quest Monster\0	0	80	FF	-1
27120	a,Luelle of the Zephyr Winds\0	a,Quest Monster\0	0	80	FF	-1
27121	a,Actea of the Verdant Wilds\0	a,Quest Monster\0	0	80	FF	-1
27122	a,Leto Lizardman Agent\0	a,Quest Monster\0	0	80	FF	-1
27123	a,Leto Lizardman Captain\0	a,Quest Monster\0	0	80	FF	-1
27124	a,Leto Lizardman Assassin\0	a,Quest Monster\0	0	80	FF	-1
27125	a,Leto Lizardman Sniper\0	a,Quest Monster\0	0	80	FF	-1
27126	a,Leto Lizardman Wizard\0	a,Quest Monster\0	0	80	FF	-1
27127	a,Leto Lizardman Lord\0	a,Quest Monster\0	0	80	FF	-1
27128	a,Aruraune\0	a,Quest Monster\0	0	80	FF	-1
27129	a,Ol Mahum Inspector\0	a,Quest Monster\0	0	80	FF	-1
27130	a,Ol Mahum Betrayer\0	a,Quest Monster\0	0	80	FF	-1
27131	a,Crimson Werewolf\0	a,Quest Monster\0	0	80	FF	-1
27132	a,Krudel Lizardman\0	a,Quest Monster\0	0	80	FF	-1
27133	a,Evil Eye Lord\0	a,Quest Monster\0	0	80	FF	-1
27134	a,Tatoma\0	a,Quest Monster\0	0	80	FF	-1
27135	a,Grima\0	a,Quest Monster\0	0	80	FF	-1
27136	a,Succubus of Seduction\0	a,Quest Monster\0	0	80	FF	-1
27137	a,Demon King\0	a,Quest Monster\0	0	80	FF	-1
27138	a,Great Demon King\0	a,Quest Monster\0	0	80	FF	-1
27139	a,Secret Keeper Tree\0	a,Quest Monster\0	0	80	FF	-1
27140	a,Breka Prefect Haka\0	a,Quest Monster\0	0	80	FF	-1
27141	a,Breka Prefect Jaka\0	a,Quest Monster\0	0	80	FF	-1
27142	a,Breka Prefect Marka\0	a,Quest Monster\0	0	80	FF	-1
27143	a,Windsus Aleph\0	a,Quest Monster\0	0	80	FF	-1
27144	a,Tarlk Raider Athu\0	a,Quest Monster\0	0	80	FF	-1
27145	a,Tarlk Raider Lanka\0	a,Quest Monster\0	0	80	FF	-1
27146	a,Tarlk Raider Triska\0	a,Quest Monster\0	0	80	FF	-1
27147	a,Tarlk Raider Motura\0	a,Quest Monster\0	0	80	FF	-1
27148	a,Tarlk Raider Kalath\0	a,Quest Monster\0	0	80	FF	-1
27149	a,Gremlin Filcher\0	a,Quest Monster\0	0	80	FF	-1
27150	a,Black Legion Stormtrooper\0	a,Quest Monster\0	0	80	FF	-1
27151	a,Delu Lizardman Headhunter\0	a,Quest Monster\0	0	80	FF	-1
27152	a,Marsh Stakato Marquess\0	a,Quest Monster\0	0	80	FF	-1
27153	a,Alexandro Sanches \0	a,Dark Lord\0	9C	E8	A9	-1
27154	a,Bonaparterius\0	a,Abyss King\0	9C	E8	A9	-1
27155	a,Ramsebalius\0	a,Evil Overlord\0	9C	E8	A9	-1
27156	a,Leto Shaman Ketz\0	a,Quest Monster\0	0	80	FF	-1
27157	a,Leto Chief Narak\0	a,Quest Monster\0	0	80	FF	-1
27158	a,Timak Raider Captain Kaikee\0	a,Quest Monster\0	0	80	FF	-1
27159	a,Timak Prefect Okun\0	a,Quest Monster\0	0	80	FF	-1
27160	a,Gok Magok\0	a,Grandis Chief\0	9C	E8	A9	-1
27161	a,Taik Prefect Kakran\0	a,Quest Monster\0	0	80	FF	-1
27162	a,Hatar Chieftain Kubel\0	a,Quest Monster\0	0	80	FF	-1
27163	a,Vanor Elder Kerunos\0	a,Quest Monster\0	0	80	FF	-1
27164	a,Karul Chief Orooto\0	a,Quest Monster\0	0	80	FF	-1
27165	a,Abyssal Jewel 1\0	a,Quest Monster\0	0	80	FF	-1
27166	a,Abyssal Jewel 2\0	a,Quest Monster\0	0	80	FF	-1
27167	a,Abyssal Jewel 3\0	a,Quest Monster\0	0	80	FF	-1
27168	a,Jewel Guardian Mara\0	a,Quest Monster\0	0	80	FF	-1
27169	a,Jewel Guardian Musfel\0	a,Quest Monster\0	0	80	FF	-1
27170	a,Jewel Guardian Pyton\0	a,Quest Monster\0	0	80	FF	-1
27171	a,Ghost of Offering\0	a,Quest Monster\0	0	80	FF	-1
27172	a,Harit Lizardman Zealot\0	a,Quest Monster\0	0	80	FF	-1
27173	a,Ritasha's Box 1\0	a,Quest Monster\0	0	80	FF	-1
27174	a,Ritasha's Box 2\0	a,Quest Monster\0	0	80	FF	-1
27175	a,Ritasha's Box 3\0	a,Quest Monster\0	0	80	FF	-1
27176	a,Ritasha's Box 4\0	a,Quest Monster\0	0	80	FF	-1
27177	a,Ritasha's Box 5\0	a,Quest Monster\0	0	80	FF	-1
27178	a,Blitz Wyrm\0	a,Quest Monster\0	0	80	FF	-1
27179	a,Grave Keymaster\0	a,Quest Monster\0	0	80	FF	-1
27180	a,Imperial Slave\0	a,Quest Monster\0	0	80	FF	-1
27181	a,Imperial Gravekeeper\0	a,Quest Monster\0	0	80	FF	-1
27182	a,Ark Guardian Elberoth\0	a,Quest Monster\0	0	80	FF	-1
27183	a,Ark Guardian Shadowfang\0	a,Quest Monster\0	0	80	FF	-1
27184	a,Angel Killer\0	a,Quest Monster\0	0	80	FF	-1
27185	a,Fairy Tree of Wind\0	a,Quest Monster\0	0	80	FF	-1
27186	a,Fairy Tree of Star\0	a,Quest Monster\0	0	80	FF	-1
27187	a,Twilight Fairy Tree\0	a,Quest Monster\0	0	80	FF	-1
27188	a,Fairy Tree of Abyss\0	a,Quest Monster\0	0	80	FF	-1
27189	a,Soul of Tree Guardian\0	a,Quest Monster\0	0	80	FF	-1
27190	a,Ol Mahum Support Troop\0	a,Quest Monster\0	0	80	FF	-1
27191	a,Malcom\0	a,Quest Monster\0	0	80	FF	-1
27192	a,Succubus Handmaiden\0	a,Quest Monster\0	0	80	FF	-1
27193	a,Goblin Servant\0	a,Quest Monster\0	0	80	FF	-1
27194	a,Julie the Ripper\0	a,Quest Monster\0	0	80	FF	-1
27195	a,Noble Ant\0	a,Quest Monster\0	0	80	FF	-1
27196	a,Bluebacked Alligator\0	a,Quest Monster\0	0	80	FF	-1
27197	a,Bejeweled Alligator\0	a,Quest Monster\0	0	80	FF	-1
27199	a,Crimson Werewolf\0	a,Quest Monster\0	0	80	FF	-1
27200	a,Krudel Lizardman\0	a,Quest Monster\0	0	80	FF	-1
27201	a,ol_mahum_thief\0	a,	0	0	0	0
27202	a,turek_orc_captain\0	a,	0	0	0	0
27203	a,turek_orc_invader\0	a,	0	0	0	0
30001	a,Lector\0	a,Weapon Merchant\0	9C	E8	A9	-1
30002	a,Jackson\0	a,Armor Merchant\0	9C	E8	A9	-1
30003	a,Silvia\0	a,Accessory Merchant\0	9C	E8	A9	-1
30004	a,Katerina\0	a,Grocer\0	9C	E8	A9	-1
30005	a,Wilford\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30006	a,Roxxy\0	a,Gatekeeper\0	9C	E8	A9	-1
30008	a,Roien\0	a,Grand Master\0	9C	E8	A9	-1
30009	a,Newbie Helper\0	a,	9C	E8	A9	-1
30010	a,Auron\0	a,Master\0	9C	E8	A9	-1
