tag	quest_id	quest_prog	quest_name	prog_name	description	item_id_cnt	items[0]	items[1]	items[2]	items[3]	items[4]	items[5]	items[6]	items[7]	items[8]	items[9]	items[10]	items[11]	items[12]	items[13]	item_unk_cnt	items_unk[0]	items_unk[1]	items_unk[2]	items_unk[3]	items_unk[4]	items_unk[5]	items_unk[6]	items_unk[7]	items_unk[8]	items_unk[9]	items_unk[10]	items_unk[11]	items_unk[12]	items_unk[13]	item_count_cnt	item_count[0]	item_count[1]	item_count[2]	item_count[3]	item_count[4]	item_count[5]	item_count[6]	item_count[7]	item_count[8]	item_count[9]	item_count[10]	item_count[11]	item_count[12]	item_count[13]	quest_x	quest_y	quest_z	quest_pos_cnt	quest_x_1[0]	quest_x_1[1]	quest_x_1[2]	quest_x_1[3]	quest_x_1[4]	quest_x_1[5]	quest_x_1[6]	quest_x_1[7]	quest_x_1[8]	quest_y_1[0]	quest_y_1[1]	quest_y_1[2]	quest_y_1[3]	quest_y_1[4]	quest_y_1[5]	quest_y_1[6]	quest_y_1[7]	quest_y_1[8]	quest_z_1[0]	quest_z_1[1]	quest_z_1[2]	quest_z_1[3]	quest_z_1[4]	quest_z_1[5]	quest_z_1[6]	quest_z_1[7]	quest_z_1[8]	UNK_2	UNK_VAL[0]	UNK_VAL[1]	UNK_VAL[2]	UNK_VAL[3]	UNK_VAL[4]	UNK_VAL[5]	UNK_VAL[6]	UNK_VAL[7]	UNK_VAL[8]	lvl_min	lvl_max	quest_type	entity_name	get_item_in_quest	UNK_3	UNK_4	UNK_5	contact_npc_id[0]	contact_npc_id[1]	contact_npc_id[2]	contact_npc_id[3]	contact_npc_id[4]	contact_npc_id[5]	contact_npc_id[6]	contact_npc_id[7]	contact_npc_x	contact_npc_y	contact_npc_z	restricions	short_description	req_class_cnt	UNK_6	req_class[0]	req_class[1]	req_class[2]	req_class[3]	req_class[4]	req_class[5]	req_class[6]	req_class[7]	req_class[8]	req_class[9]	req_class[10]	req_class[11]	req_class[12]	req_class[13]	req_class[14]	req_class[15]	req_class[16]	req_class[17]	req_class[18]	req_class[19]	req_class[20]	req_class[21]	req_class[22]	req_class[23]	req_class[24]	req_class[25]	req_class[26]	req_class[27]	req_class[28]	req_class[29]	req_class[30]	req_class[31]	req_class[32]	req_class[33]	req_class[34]	req_class[35]	req_class[36]	req_class[37]	req_class[38]	req_class[39]	req_class[40]	req_class[41]	req_class[42]	req_class[43]	req_class[44]	req_class[45]	req_class[46]	req_class[47]	req_class[48]	req_class[49]	req_class[50]	req_class[51]	req_class[52]	req_class[53]	req_class[54]	req_class[55]	req_class[56]	req_class[57]	req_class[58]	req_class[59]	req_class[60]	req_class[61]	req_class[62]	req_class[63]	req_class[64]	req_class[65]	req_class[66]	req_class[67]	req_class[68]	req_class[69]	req_class[70]	req_class[71]	req_class[72]	req_class[73]	req_class[74]	req_class[75]	req_class[76]	req_class[77]	req_class[78]	req_class[79]	req_class[80]	req_class[81]	req_class[82]	req_class[83]	req_class[84]	req_class[85]	req_class[86]	req_class[87]	req_class[88]	req_class[89]	req_class[90]	req_class[91]	req_class[92]	req_class[93]	req_class[94]	req_class[95]	req_class[96]	req_class[97]	req_class[98]	req_class[99]	req_class[100]	req_class[101]	req_class[102]	req_class[103]	req_class[104]	req_class[105]	req_class[106]	req_class[107]	req_class[108]	req_class_2[0]	req_class_2[1]	req_class_2[2]	req_class_2[3]	req_class_2[4]	req_class_2[5]	req_class_2[6]	req_class_2[7]	req_class_2[8]	req_class_2[9]	req_class_2[10]	req_class_2[11]	req_class_2[12]	req_class_2[13]	req_class_2[14]	req_class_2[15]	req_class_2[16]	req_class_2[17]	req_class_2[18]	req_class_2[19]	req_class_2[20]	req_class_2[21]	req_class_2[22]	req_class_2[23]	req_class_2[24]	req_class_2[25]	req_class_2[26]	req_class_2[27]	req_class_2[28]	req_class_2[29]	req_class_2[30]	req_class_2[31]	req_class_2[32]	req_class_2[33]	req_class_2[34]	req_class_2[35]	req_class_2[36]	req_class_2[37]	req_class_2[38]	req_class_2[39]	req_class_2[40]	req_class_2[41]	req_class_2[42]	req_class_2[43]	req_class_2[44]	req_class_2[45]	req_class_2[46]	req_class_2[47]	req_class_2[48]	req_class_2[49]	req_class_2[50]	req_class_2[51]	req_class_2[52]	req_class_2[53]	req_class_2[54]	req_class_2[55]	req_class_2[56]	req_class_2[57]	req_class_2[58]	req_class_2[59]	req_class_2[60]	req_class_2[61]	req_class_2[62]	req_class_2[63]	req_item_cnt	req_item[0]	req_item[1]	req_item[2]	req_item[3]	req_item[4]	clan_pet_quest	req_quest_complete	UNK_7	area_id	UNK_8	reward_id_cnt	reward_id[0]	reward_id[1]	reward_id[2]	reward_id[3]	reward_id[4]	reward_id[5]	reward_id[6]	reward_id[7]	reward_id[8]	reward_id[9]	reward_id[10]	reward_count_cnt	reward_count[0]	reward_count[1]	reward_count[2]	reward_count[3]	reward_count[4]	reward_count[5]	reward_count[6]	reward_count[7]	reward_count[8]	reward_count[9]	reward_count[10]	UNK_9[0]	UNK_9[1]	UNK_9[2]	UNK_9[3]	UNK_9[4]	UNK_9[5]	UNK_9[6]	UNK_9[7]	UNK_9[8]	UNK_9[9]	UNK_9[10]	parent_step_cnt	parent_step[0]	parent_step[1]	parent_step[2]	parent_step[3]	parent_step[4]	parent_step[5]
1	211	3	a,Trial of the Challenger\0	a,In search of Martien\0	a,Kash tells you to get the Mark of Challenger from Martien in Giran Castle Town.\\n\0	0															0															0															84274.00000000	143740.00000000	-3403.00000000	0																												0										35	0	3	a,Martien\0	0	1	1	1	30644								19831.00000000	144514.00000000	-3098.00000000	a,Warrior, Elven Knight, Palus Knight, Orc Monk, Orc Raider \0	a,Many Warriors seek the challenger's mark as proof of their valor. A conspiracy of darkness surrounds the mark.\0	5		1	19	32	47	45																																																																																																																																																																									0						0	0	0	1	3	1	15623											1	111800											0											1	2					
1	211	4	a,Trial of the Challenger\0	a,Defeat Gorr\0	a,Martien says that he will give you the Mark of Challenger if you defeat an evil spirit known as Gorr that haunts the area around Floran Village.\\n\\n\\n\0	1	2629														1	0														1	1														4919.00000000	185851.00000000	-3200.00000000	0																												0										35	0	3	a,???\0	1	1	1	1	30644								19831.00000000	144514.00000000	-3098.00000000	a,Warrior, Elven Knight, Palus Knight, Orc Monk, Orc Raider \0	a,Many Warriors seek the challenger's mark as proof of their valor. A conspiracy of darkness surrounds the mark.\0	5		1	19	32	47	45																																																																																																																																																																									0						0	0	0	1	3	1	15623											1	111800											0											1	3					
1	211	5	a,Trial of the Challenger\0	a,Return to Martien\0	a,You have defeated Gorr and taken its mark, the Watcher's Eye. Now return to Martien for the Mark of Challenger.\\n\0	0															0															0															84274.00000000	143740.00000000	-3403.00000000	0																												0										35	0	3	a,Martien\0	0	1	1	1	30644								19831.00000000	144514.00000000	-3098.00000000	a,Warrior, Elven Knight, Palus Knight, Orc Monk, Orc Raider \0	a,Many Warriors seek the challenger's mark as proof of their valor. A conspiracy of darkness surrounds the mark.\0	5		1	19	32	47	45																																																																																																																																																																									0						0	0	0	1	3	1	15623											1	111800											0											1	4					
1	211	6	a,Trial of the Challenger\0	a,Defeat Baraham\0	a,Gorr's defeat has not made the people of Floran Village any safer. They're now threatened by another evil creature. Find and destroy Baraham in the caves near Gorr's lair.\\n\\nMonster to Hunt -  Baraham\\n\0	1	2630														1	0														1	1														19800.00000000	185441.00000000	-3352.00000000	0																												0										35	0	3	a,???\0	1	1	1	1	30644								19831.00000000	144514.00000000	-3098.00000000	a,Warrior, Elven Knight, Palus Knight, Orc Monk, Orc Raider \0	a,Many Warriors seek the challenger's mark as proof of their valor. A conspiracy of darkness surrounds the mark.\0	5		1	19	32	47	45																																																																																																																																																																									0						0	0	0	1	3	1	15623											1	111800											0											1	5					
1	211	7	a,Trial of the Challenger\0	a,Raldo\0	a,You've defeated Baraham. Who is this mysterious stranger? \\n\0	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										35	0	3	a,	1	1	1	1	30644								19831.00000000	144514.00000000	-3098.00000000	a,Warrior, Elven Knight, Palus Knight, Orc Monk, Orc Raider \0	a,Many Warriors seek the challenger's mark as proof of their valor. A conspiracy of darkness surrounds the mark.\0	5		1	19	32	47	45																																																																																																																																																																									0						0	0	0	1	3	1	15623											1	111800											0											1	6					
1	211	8	a,Trial of the Challenger\0	a,The Final Magic Force Field\0	a,Champion Raldo warns of an evil that will be resurrected unless a magic force field remains protected. Speak with Filaur of the Gray Pillar in the Dwarven Village and ask him where the last magic force field was known to exist.\\n\0	0															0															0															116103.00000000	-178407.00000000	-948.00000000	0																												0										35	0	3	a,Filaur of the Gray Pillar\0	0	1	1	1	30644								19831.00000000	144514.00000000	-3098.00000000	a,Warrior, Elven Knight, Palus Knight, Orc Monk, Orc Raider \0	a,Many Warriors seek the challenger's mark as proof of their valor. A conspiracy of darkness surrounds the mark.\0	5		1	19	32	47	45																																																																																																																																																																									0						0	0	0	1	3	1	15623											1	111800											0											1	7					
1	211	9	a,Trial of the Challenger\0	a,Protect the Magic Force Field\0	a,Gray Pillar Member Filaur of the Dwarven Village has informed you that he has investigated the Abandoned Coal Mines that has recently been emitting an evil energy, and he has discovered the Queen of the Succubus. Is this Succubus Queen the mastermind behind all the conspirators? Go to the Abandoned Coal Mines, the source of the evil energy that can break the fantasy!\\n\\nMonster to Hunt - Succubus Queen\\n\0	0															0															0															176895.00000000	-185542.00000000	-3720.00000000	0																												0										35	0	3	a,Abandoned Coal Mines\0	1	1	1	1	30644								19831.00000000	144514.00000000	-3098.00000000	a,Warrior, Elven Knight, Palus Knight, Orc Monk, Orc Raider \0	a,Many Warriors seek the challenger's mark as proof of their valor. A conspiracy of darkness surrounds the mark.\0	5		1	19	32	47	45																																																																																																																																																																									0						0	0	0	1	3	1	15623											1	111800											0											1	8					
1	211	10	a,Trial of the Challenger\0	a,Raldo's Reappearance\0	a,At the death of the Succubus Queen, Raldo reappears. Speak with him.\\n\0	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										35	0	3	a,	1	1	1	1	30644								19831.00000000	144514.00000000	-3098.00000000	a,Warrior, Elven Knight, Palus Knight, Orc Monk, Orc Raider \0	a,Many Warriors seek the challenger's mark as proof of their valor. A conspiracy of darkness surrounds the mark.\0	5		1	19	32	47	45																																																																																																																																																																									0						0	0	0	1	3	1	15623											1	111800											0											1	9					
1	211	-1	a,Trial of the Challenger\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										35	0	3	a,	1	1	1	1	30644								19831.00000000	144514.00000000	-3098.00000000	a,Warrior, Elven Knight, Palus Knight, Orc Monk, Orc Raider \0	a,Many Warriors seek the challenger's mark as proof of their valor. A conspiracy of darkness surrounds the mark.\0	5		1	19	32	47	45																																																																																																																																																																									0						0	0	0	1	3	1	15623											1	111800											0											1	10					
1	212	1	a,Trial of Duty\0	a,Finding Sir Aron Tanford\0	a,Sometimes, being a mere Knight just isn't enough. Knights who wish to advance should find Sir Aron Tanford south of the Wastelands and undergo the Trial of Duty. \\n\0	0															0															0															-6774.00000000	202086.00000000	-3649.00000000	0																												0										35	0	3	a,Sir Aron Tanford\0	0	1	1	1	30109								85655.00000000	146471.00000000	-3399.00000000	a,Human Knight, Elven Knight, Palus Knight\0	a,Why do Knights fight? For personal gain or public acclaim? This question must be answered by all who are called to knighthood!\0	3		4	19	32																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	92450											0											1	0					
1	212	2	a,Trial of Duty\0	a,Spirit of Sir Herod\0	a,A true Knight must always seek to restore honor when possible. Sir Herod, after betraying his troops and dying in disgrace, has been resurrected as an evil spirit. Kill the Undead skeletons that haunt the Wastelands and you'll meet him. You must destroy him with the Old Knight Wword in order to restore his honor. Return to Sir Aron Tanford when you've finished off Sir Herod.\\n\\nMonsters to Hunt - Skeleton Marauder, Skeleton Raider and Ghost of Sir Herod\\n\0	1	2635														1	0														1	1														-9981.00000000	182216.00000000	-4192.00000000	1	-9981.00000000									182216.00000000									-4192.00000000									1	2									35	0	3	a,Wastelands\0	1	1	1	1	30109								85655.00000000	146471.00000000	-3399.00000000	a,Human Knight, Elven Knight, Palus Knight\0	a,Why do Knights fight? For personal gain or public acclaim? This question must be answered by all who are called to knighthood!\0	3		4	19	32																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	92450											0											1	1					
1	212	3	a,Trial of Duty\0	a,Return to Sir Aron Tanford\0	a,You've obtained the Knight's Tears. Deliver them to Sir Aron Tanford.\\n\0	0															0															0															-6774.00000000	202086.00000000	-3649.00000000	0																												0										35	0	3	a,Sir Aron Tanford\0	0	1	1	1	30109								85655.00000000	146471.00000000	-3399.00000000	a,Human Knight, Elven Knight, Palus Knight\0	a,Why do Knights fight? For personal gain or public acclaim? This question must be answered by all who are called to knighthood!\0	3		4	19	32																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	92450											0											1	2					
1	212	4	a,Trial of Duty\0	a,Toward the Second Trial\0	a,Unfortunately, Sir Herod was beyond redemption. That can't be helped now. Speak with Sir Kiel Nighthawk in the Dark Elf Guild of the Town of Dion to receive your second mission.\\n\0	0															0															0															17220.00000000	146554.00000000	-3084.00000000	0																												0										35	0	3	a,Sir Kiel Nighthawk\0	0	1	1	1	30109								85655.00000000	146471.00000000	-3399.00000000	a,Human Knight, Elven Knight, Palus Knight\0	a,Why do Knights fight? For personal gain or public acclaim? This question must be answered by all who are called to knighthood!\0	3		4	19	32																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	92450											0											1	3					
1	212	5	a,Trial of Duty\0	a,Report of Sir Talianus\0	a,There's been a vicious massacre in Dion! Sir Talianus's report  for the King was ripped up and his soldiers have become Undead! Obtain the torn pieces of the report from the Undead in the Dion Execution Grounds and restore the report of Sir Talianus.\\n\\nMonsters to Hunt - Strains, Ghouls\\n\0	1	2639														1	0														1	1														48512.00000000	147312.00000000	-3401.00000000	1	48512.00000000									147312.00000000									-3401.00000000									1	2									35	0	3	a,Execution Grounds\0	1	1	1	1	30109								85655.00000000	146471.00000000	-3399.00000000	a,Human Knight, Elven Knight, Palus Knight\0	a,Why do Knights fight? For personal gain or public acclaim? This question must be answered by all who are called to knighthood!\0	3		4	19	32																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	92450											0											1	4					
1	212	6	a,Trial of Duty\0	a,To Sir Kiel Nighthawk\0	a,You've restored the report of Sir Talianus. Now take it to Sir Kiel Nighthawk in the Town of Dion.\\n\0	0															0															0															17220.00000000	146554.00000000	-3084.00000000	0																												0										35	0	3	a,Sir Kiel Nighthawk\0	0	1	1	1	30109								85655.00000000	146471.00000000	-3399.00000000	a,Human Knight, Elven Knight, Palus Knight\0	a,Why do Knights fight? For personal gain or public acclaim? This question must be answered by all who are called to knighthood!\0	3		4	19	32																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	92450											0											1	5					
1	212	7	a,Trial of Duty\0	a,Eternal Return for Sir Talianus\0	a,Take this report, find the spirit of Sir Talianus and promise to submIt to the King on his behalf. This will allow his spirit to at last rest in peace. Meet the spirit of Sir Talianus by destroying the Hangman Tree that suppresses his soul.\\n\\nMonster to Hunt -  Hangman Tree\\n\0	0															0															0															48512.00000000	147312.00000000	-3401.00000000	0																												0										35	0	3	a,Execution Grounds\0	1	1	1	1	30109								85655.00000000	146471.00000000	-3399.00000000	a,Human Knight, Elven Knight, Palus Knight\0	a,Why do Knights fight? For personal gain or public acclaim? This question must be answered by all who are called to knighthood!\0	3		4	19	32																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	92450											0											1	6					
1	212	8	a,Trial of Duty\0	a,Meeting with Sir Talianus\0	a,The seal that suppressed Sir Talianus has been broken. Speak with his ghost.\\n\0	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										35	0	3	a,	1	1	1	1	30109								85655.00000000	146471.00000000	-3399.00000000	a,Human Knight, Elven Knight, Palus Knight\0	a,Why do Knights fight? For personal gain or public acclaim? This question must be answered by all who are called to knighthood!\0	3		4	19	32																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	92450											0											1	7					
1	212	9	a,Trial of Duty\0	a,Huge Atonement\0	a,Sir Talianus asks you to deliver his report to the King. His spirit can't rest in peace until his sins are redeemed and justice is restored to the land of Dion. Return to Sir Kiel Nighthawk and tell him what you've learned.\\n\0	0															0															0															17220.00000000	146554.00000000	-3084.00000000	0																												0										35	0	3	a,Sir Kiel Nighthawk\0	0	1	1	1	30109								85655.00000000	146471.00000000	-3399.00000000	a,Human Knight, Elven Knight, Palus Knight\0	a,Why do Knights fight? For personal gain or public acclaim? This question must be answered by all who are called to knighthood!\0	3		4	19	32																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	92450											0											1	8					
1	212	10	a,Trial of Duty\0	a,A Knight in Hunters Village\0	a,Sir Kiel offers to investigate the matters regarding Sir Talianus. He tells you go to Hunters Village and meet with Sir Isael Silvershadow to receive your next orders.\\n\0	0															0															0															115791.00000000	75867.00000000	-2714.00000000	0																												0										35	0	3	a,Sir Isael Silvershadow\0	0	1	1	1	30109								85655.00000000	146471.00000000	-3399.00000000	a,Human Knight, Elven Knight, Palus Knight\0	a,Why do Knights fight? For personal gain or public acclaim? This question must be answered by all who are called to knighthood!\0	3		4	19	32																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	92450											0											1	9					
